"DataCompleta";"L0";"L10";"L11N";"L18";"L20";"L22";"L2381";"L25A";"L2803";"L2804";"L298";"L31";"L324";"L325";"L35A";"L369";"L38A";"L393";"L397";"L40A";"L41";"L42A";"L46";"L497";"L50";"L51";"L51A";"L53A";"L53B";"L550";"L629";"L636";"L692";"L711";"L746";"L759";"L837";"L838";"L846";"L848";"L851";"L852";"L864";"L866";"L867";"L884";"L897";"L917";"L954";"L394";"L624";"L696";"L745";"L834";"L900";"L232";"L471";"L483";"L557";"L600";"L613";"L368";"L473";"L639";"L774";"L863";"LSV790";"L326";"L352";"L355";"L433";"L565";"L665";"L878";"L484";"L548";"L553";"L601";"L756";"L812";"L552";"L606";"L390";"L12";"L936";"L2335";"L383";"L399";"L361";"L793";"L862";"L554";"L476";"L803";"L342";"L439";"L2337";"L731";"L107";"L296";"L309";"L341";"L378";"L249";"L292";"L831";"L2802";"L362";"L819";"L2303";"L329";"L385";"L919";"L810";"L15";"L265";"L315";"L338";"L847";"L19";"L794";"L905";"L926";"L13";"L2336";"L386";"L460";"L775";"L908";"LSP335";"L611";"L777";"L945";"L2338";"L35";"L498";"L669";"L2310";"L610";"L614";"L946";"L202";"L2344";"L328";"L37";"L415";"L426";"L461";"L485";"L634";"L687";"LSV779";"L100";"L108";"L301";"L321";"L918";"LSP513";"L105";"L133";"L209";"L2305";"L323";"L455";"L801";"L117";"L2307";"L302";"L379";"L432";"L463";"L538";"L583";"L940";"L422";"L835";"L923";"L112";"L363";"L805";"L809";"L893";"LLECD33";"L110";"L350";"L444";"L474";"L608";"L840";"L218";"L343";"L630";"L766";"L409";"L802";"L869";"L247";"L346";"L769";"L861";"L2334";"L348";"L380";"L627";"L752";"L906";"L942";"L371";"L621";"L771";"L795";"L2016";"L2332";"L2339";"L539";"L679";"L007";"L306";"L312";"L448";"L685";"L006";"L410";"L712";"L238";"L353";"L628";"L638";"L783";"L868";"L737";"L829";"L842";"L313";"L663";"L691";"L920";"L741";"L623";"L625";"L507";"L622";"L709";"LSV917";"L14";"L210";"L688";"L721";"L2918";"L950";"L723";"L680";"L784";"L821";"L882";"L925";"L678";"L951";"L558";"L201";"L877";"L896";"L843";"L881";"LSV474";"L239";"L859";"L895";"L2345";"L104";"L875";"L2343";"L841";"L913";"L2115";"L220";"L2801";"L555";"L910";"L615";"L822";"L2112";"L849";"L935";"L932";"L014";"LSVC905";"L580";"L2111";"L335";"L416";"L106";"L440";"L275";"L551";"L300";"LSE940";"L616";"L839";"L830";"L914";"L686";"L991";"L2114";"L607";"L2383";"L102";"L2382";"L384";"L472";"L743";"L517";"L876";"L781";"L811";"L327";"L770";"L773";"L934";"LSV774";"LSV866";"L2331";"L860";"L944";"L311";"L435";"L2342";"LSV232";"L609";"L887";"L2110";"L885";"L892";"L836";"L391";"L2018";"L693";"L782";"L845";"L898";"L953";"LSVA685";"L217";"L853";"L883";"L434";"L462";"L109";"L118";"L804";"L844"
"2021-05-03 08:45:00";"14";"10";NA;"3";"8";NA;"6";"8";"19";"6";"21";"4";"13";"6";"11";"2";"3";"6";"14";"13";"7";"6";"15";"19";"4";"5";"5";"4";"1";"28";"31";"22";"18";"11";"11";"8";"2";"16";"4";"2";NA;"5";"30";"8";"7";"7";"7";"26";"14";"11";"36";"15";"5";NA;"18";"33";"7";"30";"25";"20";"21";"15";"9";"38";"27";"18";"18";"13";NA;"20";"8";"28";"38";"22";"2";"8";"17";"8";"16";"7";"14";"32";"17";"8";"8";"13";"14";"27";"13";"13";"21";"26";"7";"26";"18";NA;"1";"9";"9";"7";"48";"7";"21";"24";"17";NA;"8";"22";"1";"9";"15";"1";"7";"11";"2";"9";"24";"3";"2";"2";"10";"11";"7";"4";"18";"8";"27";"3";"33";"9";"7";"6";"4";"12";NA;"3";"14";"12";"6";"6";"1";"12";"6";"23";NA;"26";"20";"13";"2";"13";"9";"15";"25";"19";"12";"9";"27";"1";"5";"5";"4";NA;"7";"20";"9";"7";"4";"10";"4";"9";"15";"4";"6";"3";"21";"8";"1";"14";"24";"4";"16";"1";NA;"9";"10";NA;"10";"2";"13";"2";"22";"6";"21";"19";"3";"4";"13";NA;NA;"17";"11";"10";NA;"6";"7";"10";NA;"44";"11";NA;"3";NA;NA;"6";"9";"10";"6";"9";"17";"1";"15";"1";NA;"17";"2";"10";"8";"18";"8";"1";"3";"2";NA;"10";NA;"6";"13";"1";"10";"9";"2";"9";"1";"1";"5";"3";"6";"20";NA;"3";"2";NA;NA;"6";NA;"1";"3";"1";"4";"3";NA;"1";"1";"1";"2";"3";"3";"1";"8";"4";"1";"5";NA;"2";NA;"19";NA;"4";"9";NA;NA;"2";NA;"1";"2";"2";NA;NA;"6";NA;NA;"3";NA;"2";NA;"2";"1";"2";NA;NA;NA;NA;NA;"3";NA;NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;"1";"1";NA;"1";NA;"1";NA;"1";"2";NA;"1";NA;"2";NA;"1";"1";NA;"1";NA;NA;NA;"2";"1";NA;"1";"1";"1";"1";"2";"2";NA;NA;NA
"2021-05-03 08:50:00";NA;NA;NA;NA;NA;NA;"6";NA;"19";"6";"22";NA;"12";"5";NA;"2";NA;"6";"14";NA;NA;NA;NA;"20";NA;NA;NA;NA;NA;"27";"30";"22";"18";"12";"11";"8";"2";"16";"4";"2";NA;"5";"29";"8";"7";"7";"7";"26";"14";"12";"37";"14";"5";NA;"18";"33";"6";"30";"24";"20";"21";"14";"8";"39";"26";"18";"17";"14";NA;"20";"8";"27";"38";"23";"2";"8";"17";"8";"16";"8";"13";"32";"16";NA;"8";"13";"14";"27";"13";"13";"21";"26";"8";"26";"16";NA;"1";"10";"9";"7";"48";"7";"21";"24";"17";NA;"8";"22";"1";"8";"16";"1";"7";"11";NA;"9";"25";"2";"2";NA;"9";"12";"7";NA;"15";"8";"26";"3";"33";"8";"7";"7";"4";"11";NA;"2";"13";"12";"6";"6";"1";"12";"6";"23";NA;"26";"20";"16";"2";"13";"9";"15";"25";"19";"12";"9";"28";"1";"4";"5";"5";NA;"7";"19";"8";"7";"4";"10";"4";"9";"15";"4";"7";"3";"20";"8";"1";"14";"24";"4";"17";"1";NA;"10";"10";NA;"7";"2";"13";"2";"24";"6";"21";"19";"3";"3";"13";NA;NA;"17";"12";"10";NA;"6";"7";"9";NA;"44";"11";"1";"4";NA;NA;"6";"8";"11";"6";"9";"17";"1";"14";"1";NA;"17";"2";"10";"8";"19";"8";"1";"3";"2";NA;"10";NA;"6";"14";"1";"10";"9";"2";"9";"1";"1";NA;"3";"6";"20";NA;"3";"2";NA;NA;"6";NA;"1";"3";"1";"4";"3";NA;"1";"1";"1";"2";"3";"3";"1";"8";"4";"1";"4";NA;"2";NA;"19";NA;"4";"9";NA;NA;"2";NA;"1";"2";"2";NA;NA;"6";NA;NA;"3";NA;"2";NA;"2";"1";"2";NA;NA;NA;NA;NA;"3";NA;NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;"1";"1";NA;"1";NA;"1";NA;"1";"2";NA;"1";NA;"3";NA;"1";"1";NA;"1";NA;NA;NA;"2";"1";NA;"1";"1";"1";"1";"2";"2";NA;NA;NA
"2021-05-03 08:55:00";NA;NA;NA;NA;NA;NA;"6";NA;"19";"6";"20";NA;"14";"6";NA;"2";NA;"6";"13";NA;NA;NA;NA;"21";NA;NA;NA;NA;NA;"29";"30";"21";"18";"13";"11";"8";"2";"16";"4";"2";NA;"4";"30";"8";"7";"7";"7";"26";"15";"14";"39";"14";"5";NA;"18";"32";"5";"30";"25";"21";"21";"13";"10";"40";"27";"18";"18";"15";NA;"20";"8";"26";"37";"23";"2";"8";"16";"8";"16";"6";"13";"33";"17";NA;"8";"13";"14";"28";"15";"12";"21";"27";"5";"27";"13";NA;"1";"9";"9";"7";"48";"7";"21";"25";"17";NA;"8";"22";"1";"8";"16";"1";"7";"11";NA;"9";"25";"2";"2";NA;"10";"12";"7";NA;"16";"8";"27";"3";"32";"8";"7";"6";"4";"12";NA;"2";"12";"14";"6";"6";"1";"12";"6";"22";NA;"25";"20";"14";"2";"13";"8";"15";"26";"19";"12";"8";"28";"1";"3";"5";"6";NA;"7";"19";"9";"7";"5";"10";"4";"9";"15";"4";"6";"3";"21";"8";"1";"15";"24";"4";"16";"1";NA;"11";"8";NA;"11";"2";"13";"2";"24";"6";"21";"18";"3";"3";"13";NA;NA;"17";"12";"11";NA;"6";"5";"9";NA;"41";"11";"1";"5";NA;"1";"6";"8";"11";"6";"9";"16";"1";"13";"2";NA;"17";"2";"10";"8";"19";"8";"1";"3";"2";NA;"10";NA;"6";"15";"1";"10";"10";"2";"9";"1";"1";NA;"3";"6";"20";NA;"3";"2";NA;NA;"6";NA;"1";"3";"1";"3";"3";NA;"1";"1";"1";"2";"3";"2";"1";"8";"4";"1";"4";NA;"2";NA;"19";NA;"4";"9";NA;NA;"2";NA;"1";"2";"2";NA;NA;"5";NA;NA;"3";NA;"2";NA;"3";"1";"2";NA;NA;NA;NA;NA;"4";NA;NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;"2";NA;NA;NA;"1";NA;"1";NA;"1";NA;NA;"2";NA;"1";NA;"3";NA;"1";"1";NA;"1";NA;NA;NA;"2";"1";NA;"1";"1";"1";NA;"2";"2";NA;NA;NA
"2021-05-03 09:00:00";NA;NA;NA;NA;NA;NA;"6";NA;"19";"6";"20";NA;"14";"7";NA;"2";NA;"6";"13";NA;NA;NA;NA;"21";NA;NA;NA;NA;NA;"29";"30";"21";"18";"13";"11";"7";"2";"16";"4";"2";NA;"4";"29";"8";"7";"7";"7";"26";"15";"12";"38";"15";"4";NA;"17";"32";"7";"28";"25";"18";"21";"14";"10";"40";"24";"18";"19";"14";NA;"20";"9";"26";"35";"22";"2";"7";"15";"7";"17";"5";"13";"33";"16";NA;"8";"13";"14";"28";"15";"11";"22";"26";"5";"27";"14";NA;"1";"10";"9";"7";"48";"7";"21";"24";"15";NA;"8";"22";NA;"7";"20";"1";"6";"10";NA;"9";"25";"2";"2";NA;"10";"13";"7";NA;"18";"9";"27";"3";"32";"8";"7";"7";"4";"12";NA;"2";"13";"14";"6";"6";"1";"12";"6";"23";NA;"25";"20";"12";"2";"13";"8";"15";"27";"19";"11";"8";"28";NA;"3";"4";"5";NA;"7";"19";"9";"7";"5";"10";"4";"9";"15";"4";"7";"3";"21";"8";"1";"14";"24";"4";"17";"1";NA;"11";"8";NA;"14";"2";"15";"2";"25";"6";"21";"20";"3";"3";"13";NA;NA;"17";"12";"11";NA;"6";"4";"9";NA;"42";"11";"1";"5";NA;"1";"6";"8";"11";"6";"9";"15";"1";"14";"2";NA;"17";"2";"10";"8";"19";"8";"1";"3";"2";NA;"10";NA;"6";"13";NA;"10";"10";"2";"9";"1";"1";NA;"2";"6";"20";NA;"3";"2";NA;NA;"6";NA;"1";"3";"1";"3";"3";NA;"1";"1";"1";"2";"3";"3";"1";"8";"4";"1";"4";NA;"2";NA;"20";NA;"4";"9";NA;NA;"2";NA;"1";"2";"2";NA;NA;"5";NA;NA;"3";NA;"1";NA;"3";"1";"2";NA;NA;NA;NA;NA;"4";NA;NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;"2";NA;NA;NA;"1";NA;"1";NA;"1";NA;NA;"2";NA;"1";NA;"3";NA;"1";"1";NA;"1";NA;NA;NA;"2";"1";"1";"1";"1";"1";NA;"2";"2";NA;NA;NA
"2021-05-03 09:05:00";"13";"11";NA;"3";"8";NA;"6";"8";"19";"6";"19";"4";"14";"7";"12";"2";"3";"6";"13";"13";"7";"6";"16";"20";"4";"5";"5";"3";"1";"27";"30";"21";"18";"13";"11";"8";"2";"16";"4";"2";NA;"4";"29";"8";"7";"7";"7";"27";"14";"12";"39";"16";"4";NA;"18";"34";"7";"29";"25";"20";"20";"14";"10";"38";"28";"18";"19";"16";NA;"21";"8";"26";"36";"22";"2";"8";"15";"7";"17";"4";"14";"33";"17";"8";"8";"13";"12";"29";"14";"13";"22";"26";"6";"26";"12";NA;"2";"9";"9";"8";"47";"7";"21";"25";"16";NA;"8";"21";"1";"8";"21";"1";"6";"10";"2";"8";"25";"2";"2";"2";"10";"12";"7";"4";"17";"9";"26";"3";"32";"7";"7";"7";"4";"13";NA;"3";"12";"13";"6";"6";"1";"12";"6";"24";NA;"25";"20";"13";"2";"13";"8";"14";"27";"19";"11";"8";"28";NA;"4";"5";"4";NA;"7";"19";"9";"6";"4";"11";"4";"10";"15";"4";"6";"3";"21";"8";"1";"14";"24";"4";"16";"1";NA;"11";"7";NA;"14";"2";"15";"2";"25";"6";"21";"20";"3";"3";"13";NA;NA;"16";"11";"11";NA;"6";"6";"9";NA;"45";"11";"2";"3";NA;"1";"6";"9";"11";"6";"9";"15";"1";"14";"1";NA;"17";"2";"10";"8";"19";"8";"1";"3";"2";NA;"10";NA;"6";"14";NA;"10";"10";"2";"9";"1";"1";"5";"4";"5";"20";NA;"2";"2";NA;"1";"6";NA;"1";"3";"1";"3";"3";NA;"1";"1";"1";"2";"3";"3";"1";"8";"4";"1";"4";NA;"2";NA;"20";NA;"4";"9";NA;NA;"2";NA;"1";"2";"2";NA;"1";"5";NA;NA;"3";NA;"1";NA;"3";"1";"2";NA;NA;NA;NA;NA;"4";NA;NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;"2";NA;NA;NA;"1";NA;"1";NA;"1";NA;NA;"2";NA;"1";NA;"3";NA;"1";"1";NA;"1";NA;NA;NA;"2";"1";"1";"1";"1";"1";NA;"2";"2";NA;NA;NA
"2021-05-03 09:10:00";"12";"10";NA;"2";"7";NA;"6";"8";"18";"6";"21";"3";"13";"7";"12";"2";"3";"6";"14";"13";"7";"6";"17";"20";"4";"5";"5";"3";"1";"26";"29";"21";"17";"13";"10";"8";"2";"16";"4";"2";NA;"4";"30";"8";"7";"7";"7";"26";"15";"11";"40";"14";"4";NA;"18";"33";"9";"30";"24";"21";"21";"15";"10";"35";"29";"18";"18";"15";NA;"21";"8";"25";"36";"23";"2";"9";"16";"7";"18";"5";"14";"34";"17";"8";"8";"12";"13";"29";"15";"13";"21";"26";"6";"26";"14";NA;"1";"9";"10";"8";"45";"7";"20";"23";"17";NA;"8";"21";"1";"8";"17";"1";"6";"10";"2";"8";"23";"2";"2";"2";"10";"12";"7";"4";"20";"8";"26";"3";"33";"7";"7";"7";"4";"13";NA;"2";"11";"12";"6";"6";"1";"12";"6";"24";NA;"25";"21";"13";"2";"13";"8";"14";"27";"18";"11";"8";"27";NA;"5";"5";"4";NA;"7";"20";"10";"6";"4";"11";"4";"10";"15";"4";"7";"3";"22";"8";"1";"13";"24";"4";"16";"1";NA;"11";"7";NA;"13";"2";"14";"2";"25";"6";"20";"19";"3";"3";"13";NA;NA;"16";"11";"10";NA;"6";"6";"9";NA;"45";"11";"2";"3";NA;"1";"6";"9";"10";"6";"9";"16";"1";"15";"1";NA;"17";"2";"10";"8";"19";"8";"1";"3";"2";NA;"10";NA;"6";"14";NA;"10";"10";"2";"9";"1";"1";"5";"4";"5";"20";NA;"2";"2";NA;"1";"6";NA;"1";"3";"1";"4";"3";NA;"1";"1";"1";"2";"3";"3";"1";"8";"3";"2";"4";NA;"2";NA;"20";NA;"4";"9";NA;NA;"2";NA;"1";"2";"2";NA;"1";"5";NA;NA;"3";NA;"1";NA;"2";"1";"2";NA;NA;NA;NA;NA;"4";NA;NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;"2";NA;NA;NA;"1";NA;"1";NA;"1";NA;NA;"2";NA;"1";NA;"3";NA;"1";"1";NA;"1";NA;NA;NA;"2";"1";NA;"1";"1";"1";NA;"2";"2";NA;NA;NA
"2021-05-03 09:15:00";"12";"9";NA;"3";"7";NA;"5";"8";"17";"6";"22";"3";"14";"7";"12";"2";"3";"6";"14";"13";"7";"6";"15";"20";"4";"6";"4";"4";"1";"25";"28";"21";"17";"13";"10";"8";"2";"16";"4";"2";NA;"5";"31";"8";"7";"7";"7";"26";"14";"12";"39";"13";"4";NA;"18";"33";"9";"32";"24";"19";"21";"14";"9";"35";"30";"18";"18";"12";NA;"20";"8";"26";"36";"23";"2";"9";"16";"8";"16";"5";"14";"34";"16";"8";"8";"12";"13";"27";"15";"12";"20";"26";"6";"26";"17";NA;"2";"9";"10";"7";"46";"7";"20";"23";"17";NA;"9";"21";"1";"8";"16";"1";"7";"10";"2";"8";"24";"1";"2";"2";"10";"11";"6";"4";"18";"8";"26";"3";"33";"8";"7";"7";"4";"14";NA;"2";"12";"12";"6";"6";"1";"12";"6";"25";NA;"26";"20";"12";NA;"13";"7";"14";"27";"18";"11";"8";"27";"1";"5";"5";"4";NA;"7";"20";"10";"6";"4";"11";"4";"10";"14";"4";"8";"3";"22";"8";"1";"15";"25";"4";"17";"1";"1";"11";"7";NA;"13";"2";"14";"2";"25";"6";"21";"19";"3";"4";"13";NA;NA;"16";"12";"10";NA;"5";"5";"9";NA;"44";"11";"2";"2";NA;"1";"5";"8";"11";"6";"9";"16";"1";"15";"1";NA;"17";"2";"10";"7";"18";"8";"1";"3";"2";NA;"10";NA;"6";"15";NA;"10";"9";"2";"8";"1";"1";"5";"3";"6";"20";NA;"2";"2";NA;NA;"6";NA;"1";"2";"1";"5";"3";NA;"1";"1";"1";"2";"3";"3";"1";"8";"3";"2";"5";NA;"2";NA;"20";NA;"4";"9";NA;NA;"2";NA;"1";"2";"2";NA;"1";"5";NA;NA;"3";NA;"1";NA;"2";"1";"1";NA;NA;NA;NA;NA;"4";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;"2";NA;NA;NA;"1";NA;"1";NA;"1";NA;NA;"2";NA;"1";NA;"3";NA;"1";"1";NA;"1";NA;NA;NA;"2";"1";NA;"1";"1";"1";NA;"2";"2";NA;NA;NA
"2021-05-03 09:20:00";NA;NA;NA;NA;NA;NA;"5";NA;"17";"6";"21";NA;"14";"7";NA;"2";NA;"6";"14";NA;NA;NA;NA;"20";NA;NA;NA;NA;NA;"26";"27";"22";"17";"13";"10";"8";"2";"16";"4";"2";NA;"5";"30";"8";"7";"7";"7";"26";"12";"12";"41";"14";"4";NA;"19";"33";"7";"32";"22";"22";"19";"15";"10";"32";"29";"18";"19";"15";NA;"20";"8";"26";"36";"21";"2";"9";"16";"8";"17";"7";"14";"35";"16";NA;"7";"13";"13";"27";"15";"13";"20";"25";"5";"28";"17";NA;"1";"9";"10";"8";"46";"8";"20";"22";"16";NA;"9";"21";"1";"9";"15";"1";"7";"10";NA;"8";"24";"1";"2";NA;"10";"11";"7";NA;"16";"8";"27";"3";"33";"7";"7";"7";"4";"14";NA;"2";"12";"11";"6";"6";"1";"12";"6";"25";NA;"26";"22";"12";NA;"13";"8";"14";"27";"18";"12";"8";"28";"1";"4";"5";"3";NA;"7";"20";"10";"7";"4";"11";"4";"10";"14";"4";"8";"3";"22";"8";"1";"15";"25";"4";"17";"1";NA;"12";"7";NA;"14";"2";"14";"2";"24";"6";"21";"19";"3";"4";"13";NA;NA;"16";"12";"9";NA;"6";"6";"9";NA;"46";"11";"1";"2";NA;"1";"3";"8";"11";"6";"9";"16";"1";"15";"1";NA;"17";"2";"11";"7";"17";"8";"1";"3";"2";NA;"10";NA;"5";"15";NA;"10";"9";"2";"9";"1";"1";NA;"3";"6";"20";NA;"2";"2";NA;NA;"6";NA;"1";"3";"1";"5";"3";NA;"1";"1";"1";"1";"3";"3";"1";"8";"3";"2";"5";NA;"2";NA;"20";NA;"4";"9";NA;NA;"2";NA;"1";"2";"2";NA;NA;"5";NA;NA;"3";NA;"1";NA;"2";"1";"2";NA;NA;NA;NA;NA;"4";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;"2";NA;NA;NA;"1";NA;"1";NA;"1";NA;NA;"2";NA;"1";NA;"3";NA;"1";"1";NA;"1";NA;NA;NA;"2";"1";"1";"1";"1";"1";NA;"1";"2";NA;NA;NA
"2021-05-03 09:25:00";"9";"11";NA;"3";"6";NA;"5";"8";"16";"6";"23";"3";"15";"7";"12";"2";"2";"6";"14";"14";"6";"6";"16";"20";"3";"6";"4";"4";"1";"25";"29";"22";"17";"13";"10";"8";"2";"16";"3";"2";NA;"4";"31";"8";"6";"7";"7";"26";"14";"13";"41";"15";"4";NA;"19";"31";"7";"33";"22";"22";"20";"16";"10";"30";"30";"18";"19";"15";NA;"20";"7";"25";"34";"24";"1";"9";"16";"8";"17";"7";"14";"35";"17";"8";"8";"13";"14";"28";"15";"12";"21";"26";"5";"27";"12";NA;"1";"9";"9";"8";"46";"8";"20";"23";"16";NA;"9";"21";"1";"8";"15";NA;"8";"10";"2";"10";"25";"1";"2";"2";"9";"13";"7";"4";"16";"8";"27";"3";"33";"7";"7";"6";"4";"14";NA;"2";"11";"11";"6";"6";"1";"12";"5";"25";NA;"25";"20";"13";NA;"13";"7";"14";"27";"18";"12";"8";"28";"1";"4";"5";"4";NA;"7";"20";"10";"7";"5";"11";"3";"10";"14";"4";"6";"3";"22";"8";"1";"15";"24";"4";"16";"1";"1";"12";"7";NA;"13";"2";"14";"2";"23";"6";"21";"20";"3";"4";"13";NA;NA;"16";"11";"10";NA;"6";"6";"9";NA;"46";"11";"1";"3";NA;"1";"4";"8";"11";"6";"9";"17";"1";"15";"2";NA;"17";"2";"10";"7";"17";"8";"1";"3";"2";NA;"10";NA;"6";"15";NA;"10";"9";"2";"9";"1";"1";"5";"3";"6";"20";NA;"2";"2";NA;"1";"5";NA;"1";"4";"1";"5";"3";NA;"1";"1";"1";"1";"3";"3";"1";"8";"3";"2";"6";NA;"2";NA;"20";NA;"5";"8";NA;NA;"2";NA;"1";"2";"2";NA;NA;"5";NA;NA;"3";NA;"1";NA;"2";"1";"2";NA;NA;"1";NA;NA;"4";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;"2";NA;NA;NA;"1";NA;"1";NA;"1";NA;NA;"2";NA;"1";NA;"3";NA;"1";"1";NA;"1";NA;NA;NA;"2";"1";"1";"1";"1";"1";NA;"1";"2";NA;NA;NA
"2021-05-03 09:30:00";"12";"11";NA;"2";"6";NA;"5";"8";"16";"5";"22";"3";"15";"7";"12";"2";"2";"6";"14";"14";"7";"6";"16";"20";"4";"6";"4";"4";"1";"25";"30";"22";"17";"13";"10";"8";"2";"16";"3";"2";NA;"4";"30";"8";"6";"7";"7";"26";"14";"14";"40";"16";"5";NA;"19";"32";"9";"35";"21";"21";"20";"14";"11";"32";"31";"18";"18";"14";NA;"20";"8";"25";"33";"24";"1";"9";"16";"8";"17";"6";"14";"36";"17";"8";"7";"12";"14";"27";"15";"11";"21";"25";"5";"28";"13";NA;"1";"7";"9";"8";"45";"9";"19";"23";"16";NA;"9";"20";"1";"8";"20";NA;"8";"8";"2";"10";"25";"1";"2";"2";"10";"13";"6";"4";"19";"9";"24";"3";"33";"7";"7";"7";"4";"14";NA;"2";"12";"11";"6";"6";"1";"12";"6";"25";NA;"25";"20";"12";NA;"13";"7";"14";"27";"18";"11";"8";"28";"1";"4";"5";"4";NA;"7";"20";"8";"7";"5";"11";"4";"10";"14";"4";"6";"3";"22";"8";"1";"13";"24";"4";"17";"1";"1";"12";"6";NA;"12";"2";"14";"2";"22";"6";"21";"20";"3";"4";"13";NA;NA;"16";"12";"8";NA;"6";"6";"9";NA;"46";"11";"1";"4";NA;NA;"6";"8";"11";"6";"9";"17";"1";"15";"2";NA;"17";"2";"10";"7";"17";"8";"1";"3";"2";NA;"11";NA;"6";"14";NA;"10";"9";"2";"9";"1";"1";"5";"4";"6";"20";NA;"2";"2";NA;"1";"6";NA;"1";"5";"1";"5";"3";NA;"1";"1";"1";"2";"3";"3";"1";"8";"3";"1";"6";NA;"2";NA;"20";NA;"5";"9";NA;NA;"2";NA;"1";"2";"2";NA;NA;"6";NA;NA;"3";NA;"1";NA;"2";"1";"2";NA;NA;NA;NA;NA;"3";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;"2";NA;NA;NA;"1";NA;"1";NA;"1";NA;NA;"2";NA;"1";NA;"2";NA;"1";"1";NA;"1";NA;NA;NA;"2";"1";NA;"1";"1";"1";NA;"1";"2";NA;NA;NA
"2021-05-03 09:35:00";NA;NA;NA;NA;NA;NA;"5";NA;"17";"6";"22";NA;"15";"7";NA;"2";NA;"6";"14";NA;NA;NA;NA;"19";NA;NA;NA;NA;NA;"23";"29";"22";"17";"13";"10";"8";"2";"16";"2";"2";NA;"4";"30";"8";"6";"7";"7";"26";"13";"14";"41";"17";"5";NA;"18";"32";"8";"36";"21";"21";"20";"16";"10";"34";"30";"18";"18";"15";NA;"20";"8";"26";"34";"24";"1";"9";"16";"8";"16";"5";"14";"36";"18";NA;"8";"11";"15";"29";"15";"13";"19";"26";"5";"27";"12";NA;"1";"8";"9";"8";"44";"9";"19";"23";"15";NA;"8";"20";"1";"8";"20";NA;"8";"9";NA;"11";"25";"1";"2";NA;"9";"12";"7";NA;"16";"9";"24";"3";"33";"7";"7";"7";"4";"14";NA;"1";"12";"11";"6";"6";"1";"12";"6";"25";NA;"24";"19";"14";NA;"13";"7";"15";"27";"19";"11";"8";"28";"1";"4";"5";"4";NA;"7";"20";"9";"7";"4";"11";"4";"9";"13";"4";"7";"3";"22";"8";"1";"12";"25";"4";"17";"1";NA;"12";"6";NA;"12";"2";"14";"2";"23";"6";"21";"20";"3";"4";"13";NA;NA;"16";"12";"9";NA;"6";"6";"9";NA;"45";"11";"2";"4";NA;NA;"7";"8";"11";"6";"8";"16";"1";"15";"2";NA;"17";"2";"10";"8";"18";"8";"1";"3";"2";NA;"11";NA;"6";"15";NA;"10";"9";"2";"9";"1";"1";NA;"5";"4";"20";NA;"2";"2";NA;"1";"6";NA;"1";"5";"1";"5";"3";NA;"1";"1";"1";"2";"3";"3";"1";"8";"3";"1";"6";NA;"2";NA;"20";NA;"5";"9";NA;NA;"2";NA;"1";"2";"2";NA;NA;"6";NA;NA;"3";NA;"1";NA;"2";"1";"2";NA;NA;NA;NA;NA;"3";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;"2";NA;NA;NA;"1";NA;"1";NA;"1";NA;NA;"2";NA;"1";NA;"1";NA;"1";"1";NA;"1";NA;NA;NA;"2";"1";NA;"1";"1";"1";NA;"1";"2";NA;NA;NA
