"DataCompleta";"L0";"L10";"L12";"L18";"L19";"L20";"L22";"L25A";"L31";"L35";"L35A";"L38A";"L40A";"L41";"L42A";"L46";"L50";"L51";"L51A";"L53A";"L53B";"L835";"L838";"L864";"L866";"L867";"L884";"LLECD33";"L2331";"L393";"L397";"L457";"L554";"L606";"L745";"L759";"L803";"L837";"L846";"L484";"L497";"L552";"L878";"L471";"L557";"L600";"L926";"LSV790";"L390";"L399";"L473";"L607";"L692";"L746";"L863";"L298";"L394";"L553";"L774";"L433";"L249";"L629";"L550";"L324";"L343";"L565";"L696";"L368";"L383";"L2337";"L37";"L352";"L840";"L369";"L100";"L104";"L2305";"L817";"L342";"L946";"L296";"L339";"L2303";"L232";"L309";"L326";"L688";"L731";"L756";"L801";"L900";"L908";"L936";"L945";"L409";"L601";"L613";"L794";"L819";"L848";"L265";"L384";"L483";"L111";"L2802";"L329";"L348";"L463";"L665";"L2336";"L338";"L462";"L847";"L108";"L13";"L353";"L386";"L548";"L862";"LSP335";"L106";"L2307";"L363";"L810";"L923";"L292";"L460";"L639";"L2335";"L321";"L371";"L498";"L624";"L752";"L775";"L917";"L920";"LSV917";"L2310";"L2804";"L325";"L362";"L485";"L538";"L766";"L905";"L919";"L007";"L105";"L107";"L110";"L133";"L14";"L202";"L209";"L218";"L220";"L2334";"L2344";"L2381";"L277";"L2803";"L301";"L302";"L315";"L323";"L328";"L355";"L361";"L378";"L379";"L385";"L415";"L422";"L426";"L432";"L435";"L440";"L455";"L461";"L474";"L476";"L507";"L517";"L539";"L583";"L611";"L614";"L616";"L630";"L634";"L650";"L669";"L687";"L712";"L737";"L777";"L809";"L812";"L821";"L822";"L861";"L868";"L869";"L887";"L897";"L906";"L910";"L918";"L954";"L109";"L2339";"L247";"L275";"L341";"L456";"L693";"L793";"L852";"L201";"L2332";"L2338";"L238";"L685";"L805";"L117";"L306";"L312";"L350";"L610";"L721";"L830";"L841";"L951";"L615";"L842";"L865";"LSV779";"L210";"L621";"L627";"L638";"L112";"L313";"L628";"L783";"L942";"L950";"L006";"L395";"L444";"L691";"L944";"LSP513";"L625";"L723";"L795";"L802";"L932";"L940";"L2345";"L558";"L679";"L892";"L622";"L709";"L851";"L2918";"L416";"L448";"L623";"L667";"L680";"L781";"L991";"L014";"L636";"L711";"L843";"L811";"L845";"L875";"L2343";"L663";"L829";"L914";"L254";"L743";"L769";"L678";"L881";"L239";"L380";"L836";"L877";"LSV774";"L913";"L434";"L741";"L859";"L882";"L300";"L876";"L609";"L825";"L935";"L010";"L925";"L2801";"L834";"L580";"L2111";"LSV474";"L102";"L2110";"L686";"L229";"L335";"L555";"L2112";"L410";"L784";"L778";"L11N";"L2016";"L782";"L823";"L901";"L445";"L42E";"LSE940";"L349";"L118";"L603";"LNA";"LSVB905";"L915";"L880";"L2383";"L2382";"L2329";"L839";"L391";"L551";"L2018";"L893";"LSV232";"LSVA905";"LSVC905";"L849";"LSVA685";"L439";"L790";"L635";"L2115";"L2114";"L217";"L953";"L2342";"L860";"L311";"L883"
"2021-04-06 09:30:00";"15";"11";"9";"3";"2";"4";"3";"10";"1";"2";"16";NA;"6";"6";"5";"11";"2";"5";"5";"3";"6";"6";"11";"28";"3";"6";"5";1;NA;"7";"15";"30";"14";"36";"4";"7";"26";NA;"7";NA;"14";"12";"24";"4";"20";"13";"7";"22";"13";"24";"8";"33";"13";"9";"19";"25";"8";"16";"30";"8";"19";"27";"22";"18";"20";"29";"10";"9";"12";NA;NA;NA;"13";"3";"22";NA;NA;NA;"10";"2";"4";NA;"3";"26";"38";"14";"4";"8";"19";"10";"15";"28";"5";"5";"12";"7";"14";"6";NA;"3";"9";NA;"22";NA;"7";"9";"7";"15";"26";"16";"1";NA;"1";"16";"8";"6";"6";"7";"10";"5";"3";"7";"19";"8";"1";"15";"26";"36";"9";"7";"43";3;"28";"4";"2";"30";"11";NA;"7";NA;"4";"18";"1";"6";"15";"10";"7";"6";"6";"8";"11";"8";"1";"7";"4";NA;"12";"7";"6";NA;NA;"19";"11";"6";"23";"6";"19";"16";"8";"20";"3";"1";"21";"15";"22";"10";NA;NA;"11";"9";"5";"8";"3";NA;"10";"6";"5";"4";"2";"8";"14";"18";"10";"5";"17";"2";"5";"14";"4";"6";NA;"13";"3";"2";"1";"4";"11";"6";"8";"9";NA;"1";"8";1;"8";"3";NA;"10";"3";"2";NA;"12";"4";"14";"4";"6";"10";"12";"5";"5";"21";NA;NA;NA;"1";NA;"1";"13";"2";"9";"6";"21";"13";"10";"5";"8";NA;"2";"2";NA;NA;"4";"1";"1";"7";"1";"3";"3";"2";"3";"5";"3";"7";NA;"8";NA;NA;NA;NA;"1";"8";"7";NA;NA;NA;NA;"7";"10";NA;NA;NA;"1";"4";"3";"1";NA;NA;1;NA;"1";"1";"3";NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;"1";NA;"2";NA;"1";NA;NA;NA;"3";"3";NA;NA;NA;NA;NA;"4";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA
"2021-04-06 09:35:00";"15";"11";"9";"3";"2";"4";"3";"10";"1";"2";"17";NA;"6";"6";"5";"10";"2";"5";"5";"2";"7";"6";"11";"28";"3";"6";"5";NA;NA;"7";"15";"31";"15";"37";"4";"7";"26";NA;"7";NA;"15";"12";"24";"5";"20";"14";"7";"22";"13";"23";"7";"32";"13";"9";"19";"25";"9";"16";"30";"7";"18";"27";"21";"18";"19";"29";"10";"8";"12";NA;NA;NA;"13";"3";"21";NA;NA;NA;"9";"2";"4";NA;"3";"26";"37";"14";"3";"8";"19";"10";"15";"29";"6";"5";"12";"6";"14";"6";NA;"3";"8";NA;"24";NA;"7";"9";"7";"15";"27";"16";"1";NA;"1";"16";"8";"6";"6";"8";"10";"5";"3";"6";"19";"8";"1";"15";"26";"35";"9";"7";"43";3;"28";"4";"3";"30";"10";NA;"7";NA;"4";"18";"1";"5";"15";"10";"7";"7";"6";"8";"11";"8";"1";"7";"4";NA;"11";"6";"6";NA;NA;"19";"11";"6";"24";"7";"20";"16";"8";"20";"3";"1";"21";"15";"23";"10";NA;NA;"11";"8";"5";"8";"4";NA;"10";"5";"5";"4";"2";"8";"14";"19";"10";"6";"17";"2";"6";"14";"4";"6";NA;"12";"3";"2";"1";"4";"10";"6";"8";"9";NA;"1";"8";1;"7";"3";NA;"10";"3";"2";NA;"12";"4";"14";"4";"6";"9";"12";"5";"5";"21";NA;NA;NA;"1";1;"1";"14";"2";"9";"5";"19";"15";"11";"5";"8";NA;"3";"1";NA;NA;"4";"1";"1";"7";"1";"3";"3";"2";"3";"6";"3";"6";NA;"8";NA;NA;NA;NA;"1";"8";"7";NA;NA;NA;NA;"7";"10";NA;NA;NA;NA;"4";"3";"1";NA;NA;NA;NA;"1";"1";"3";NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;"1";NA;"2";NA;"1";NA;NA;NA;"3";"3";NA;NA;NA;NA;NA;"4";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA
"2021-04-06 09:40:00";"15";"11";"9";"3";"2";"4";"3";"10";"1";"2";"17";NA;"6";"6";"5";"10";"2";"5";"5";"2";"6";"6";"11";"28";"3";"6";"5";NA;NA;"7";"15";"31";"15";"37";"4";"7";"26";NA;"7";NA;"14";"12";"24";"6";"20";"15";"7";"22";"13";"23";"8";"33";"12";"9";"19";"24";"8";"16";"32";"7";"18";"28";"21";"18";"20";"28";"10";"8";"12";NA;NA;NA;"12";"3";"20";NA;NA;NA;"9";"2";"4";NA;"3";"27";"37";"14";"3";"8";"19";"10";"15";"29";"6";"5";"12";"6";"14";"7";NA;"3";"8";NA;"24";NA;"7";"9";"7";"15";"27";"14";"1";NA;"1";"16";"8";"6";"6";"8";"11";"6";"3";"6";"19";"8";"1";"15";"25";"36";"9";"7";"43";3;"28";"4";"2";"31";"10";NA;"7";NA;"4";"17";"1";"5";"15";"9";"7";"7";"6";"8";"11";"7";"1";"7";"4";NA;"12";"9";"6";NA;NA;"19";"11";"6";"23";"7";"20";"16";"8";"20";"3";"1";"20";"15";"24";"10";NA;NA;"12";"8";"5";"9";"4";NA;"8";"5";"5";"4";"2";"8";"14";"19";"10";"6";"18";"2";"6";"14";"2";"6";NA;"12";"3";"2";"1";"4";"10";"6";"8";"8";NA;"1";"8";1;"8";"3";NA;"10";"3";"2";NA;"12";"4";"14";"4";"6";"10";"12";"5";"5";"20";NA;NA;NA;"1";1;"1";"14";"2";"9";"6";"19";"15";"11";"5";"8";NA;"2";"1";NA;NA;"4";"1";"1";"7";"1";"3";"3";"2";"3";"5";"3";"7";NA;"8";NA;NA;NA;NA;"1";"8";"7";NA;NA;NA;NA;"7";"9";NA;NA;NA;NA;"5";"3";"1";NA;NA;NA;NA;"1";"1";"3";NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;"1";NA;"2";NA;"1";NA;NA;NA;"3";"3";NA;"1";NA;NA;NA;"4";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA
"2021-04-06 09:45:00";"16";"11";"8";"3";"2";"4";"3";"10";"1";"2";"16";NA;"6";"6";"5";"10";"2";"5";"5";"2";"7";"6";"11";"28";"3";"6";"5";NA;NA;"7";"15";"31";"14";"37";"3";"7";"25";NA;"7";NA;"14";"12";"23";"6";"20";"15";"7";"22";"13";"24";"7";"33";"12";"9";"19";"24";"8";"17";"30";"8";"18";"28";"22";"18";"19";"27";"10";"7";"11";NA;NA;NA;"12";"3";"21";NA;NA;NA;"9";"2";"4";NA;"3";"27";"36";"14";"3";"8";"19";"8";"15";"29";"6";"4";"12";"8";"14";"8";"1";"3";"8";NA;"23";NA;"7";"9";"7";"16";"26";"13";"1";NA;"1";"17";"8";"6";"6";"8";"11";"5";"3";"6";"18";"7";"1";"15";"25";"36";"9";"7";"42";3;"28";"4";"2";"31";"11";NA;"7";NA;"4";"17";"1";"5";"15";"9";"7";"6";"6";"8";"12";"8";"1";"7";"4";NA;"12";"10";"6";NA;NA;"19";"11";"6";"23";"7";"20";"16";"7";"20";"3";"1";"20";"15";"24";"10";NA;NA;"12";"7";"4";"7";"4";NA;"8";"5";"5";"4";"2";"7";"14";"19";"10";"6";"18";"2";"6";"14";"3";"6";NA;"13";"3";"2";"1";"4";"10";"6";"8";"9";NA;"1";"8";1;"7";"3";NA;"11";"3";"1";NA;"12";"4";"14";"4";"6";"10";"12";"4";"5";"20";NA;NA;NA;"1";1;"1";"14";"2";"10";"6";"19";"15";"11";"5";"9";NA;"2";"1";NA;NA;"4";"1";"1";"7";"1";"3";"2";"2";"3";"5";"2";"7";NA;"6";NA;NA;NA;NA;"1";"8";"7";NA;NA;NA;NA;"7";"9";NA;NA;NA;"1";"5";"3";"1";NA;NA;NA;NA;"1";"1";"3";NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;"1";NA;"1";NA;"1";NA;NA;NA;"3";"2";NA;"1";NA;NA;NA;"4";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA
"2021-04-06 09:50:00";"17";"11";"8";"3";"2";"4";"3";"10";"1";"2";"16";NA;"6";"6";"5";"10";"2";"5";"5";"1";"6";"6";"11";"28";"3";"6";"5";NA;NA;"8";"15";"31";"14";"37";"3";"7";"26";NA;"7";NA;"14";"12";"23";"7";"20";"14";"7";"22";"13";"24";"6";"34";"12";"9";"19";"24";"8";"17";"31";"8";"18";"28";"23";"17";"19";"27";"10";"7";"12";NA;NA;NA;"11";"3";"22";NA;NA;NA;"9";"3";"4";NA;"3";"26";"36";"14";"3";"7";"19";"7";"15";"29";"6";"4";"12";"8";"14";"8";"1";"3";"8";NA;"24";NA;"7";"10";"7";"16";"25";"13";NA;NA;"1";"17";"8";"6";"6";"7";"12";"7";"3";"6";"17";"7";"1";"15";"25";"35";"9";"7";"43";3;"28";"4";"2";"32";"11";NA;"7";NA;"4";"17";"1";"7";"13";"9";"7";"6";"6";"8";"12";"6";"1";"7";"4";NA;"12";"9";"6";NA;NA;"19";"11";"6";"23";"7";"20";"16";"6";"20";"3";"1";"20";"15";"24";"10";NA;NA;"12";"8";"3";"6";"4";NA;"10";"6";"5";"4";"2";"8";"14";"18";"10";"6";"18";"2";"6";"14";"4";"8";NA;"13";"3";"2";"1";"4";"10";"7";"8";"9";NA;"1";"8";NA;"9";"2";NA;"11";"3";"1";NA;"12";"4";"14";"4";"5";"10";"11";"4";"5";"20";NA;NA;NA;"1";1;"1";"14";"2";"9";"6";"19";"15";"11";"5";"9";NA;"2";"1";NA;NA;"4";"1";NA;"7";"1";"3";"2";"2";"3";"5";"2";"7";NA;"7";NA;NA;NA;NA;"1";"8";"7";NA;NA;NA;NA;"7";"9";NA;NA;NA;"1";"5";"3";"1";NA;NA;NA;NA;"1";"1";"3";NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;"1";NA;"1";NA;"1";NA;NA;NA;"2";"1";NA;"1";NA;NA;NA;"4";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA
"2021-04-06 09:55:00";"17";"10";"8";"3";"2";"4";"3";"10";"1";"2";"17";NA;"6";"6";"5";"10";"2";"5";"5";"2";"6";"6";"11";"30";"3";"6";"5";NA;NA;"8";"15";"30";"13";"37";"3";"7";"26";NA;"7";NA;"15";"11";"23";"7";"21";"15";"6";"22";"13";"24";"6";"34";"12";"8";"19";"25";"8";"16";"32";"8";"18";"28";"22";"18";"20";"28";"10";"8";"12";NA;NA;NA;"11";"3";"21";NA;NA;NA;"9";"3";"4";NA;"3";"26";"35";"14";"4";"7";"19";"9";"15";"28";"6";"4";"12";"8";"14";"8";"1";"3";"9";NA;"28";NA;"7";"10";"7";"16";"24";"12";NA;NA;"1";"16";"8";"6";"6";"7";"12";"6";"3";"6";"18";"8";"1";"15";"24";"35";"8";"7";"43";1;"27";"4";"2";"32";"11";NA;"6";NA;"4";"17";"1";"7";"14";"8";"7";"6";"6";"8";"12";"7";"1";"7";"4";NA;"12";"10";"6";NA;NA;"19";"11";"6";"22";"7";"20";"15";"8";"20";"3";"1";"20";"15";"23";"10";NA;NA;"11";"9";"4";"7";"4";NA;"9";"6";"5";"4";"2";"8";"14";"18";"10";"5";"18";"2";"6";"14";"4";"8";NA;"13";"3";"2";NA;"4";"7";"7";"8";"9";NA;"1";"8";NA;"9";"2";NA;"11";"3";"2";NA;"12";"5";"14";"4";"6";"10";"11";"4";"5";"20";NA;NA;NA;"1";1;"1";"14";"2";"9";"6";"20";"16";"11";"5";"8";NA;"2";"1";NA;NA;"4";"1";"1";"6";"1";"3";"2";"2";"3";"5";"2";"7";NA;"8";NA;NA;NA;NA;"1";"8";"7";NA;NA;NA;NA;"7";"9";NA;NA;NA;"1";"5";"3";"1";NA;NA;NA;NA;"1";"1";"3";NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;"1";NA;"1";NA;"1";NA;NA;NA;"2";"2";NA;"1";NA;NA;NA;"4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"3";NA;NA;NA;NA;NA;NA
"2021-04-06 10:00:00";"17";"9";"8";"3";"2";"4";"3";"10";"1";"2";"16";NA;"7";"6";"5";"10";"2";"5";"5";"2";"7";"6";"11";"30";"3";"6";"5";NA;NA;"7";"15";"31";"13";"37";"4";"7";"26";NA;"6";NA;"16";"11";"22";"8";"20";"13";"6";"19";"13";"24";"7";"34";"12";"9";"19";"26";"8";"16";"31";"9";"19";"28";"23";"18";"19";"30";"10";"7";"12";NA;NA;NA;"12";"3";"21";NA;NA;NA;"10";"3";"4";NA;"3";"26";"35";"14";"4";"8";"19";"10";"15";"29";"6";"4";"12";"8";"14";"8";"1";"3";"9";NA;"27";NA;"7";"9";"8";"16";"27";"12";NA;NA;"1";"16";"8";"6";"6";"8";"13";"6";"3";"6";"18";"8";"1";"14";"22";"34";"8";"7";"43";1;"27";"3";"2";"32";"11";NA;"6";NA;"4";"16";"1";"7";"14";"8";"8";"6";"6";"8";"12";"8";"1";"7";"4";NA;"12";"11";"6";NA;NA;"18";"11";"5";"22";"7";"20";"14";"8";"19";"3";"1";"20";"15";"23";"10";NA;NA;"11";"10";"5";"6";"3";NA;"9";"5";"5";"4";"2";"8";"14";"20";"10";"5";"18";"2";"6";"14";"4";"7";NA;"13";"3";"2";"1";"4";"7";"7";"8";"8";NA;"1";"8";NA;"9";"1";NA;"11";"3";"1";NA;"12";"5";"14";"4";"6";"10";"12";"5";"5";"21";NA;NA;NA;"1";1;"1";"13";"2";"10";"7";"20";"15";"11";"5";"8";NA;"2";"2";NA;NA;"4";"1";"1";"8";"1";"3";"2";"2";"3";"4";"2";"6";NA;"7";NA;NA;NA;NA;"1";"8";"7";NA;NA;NA;NA;"7";"10";NA;NA;NA;NA;"5";"3";"1";NA;NA;NA;NA;"1";"1";"3";NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;"1";NA;"1";NA;"1";NA;NA;NA;"2";"2";NA;"1";NA;NA;NA;"3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"4";NA;NA;NA;NA;NA;NA
"2021-04-06 10:05:00";"17";"9";"8";"3";"2";"4";"3";"10";"1";"2";"17";NA;"6";"6";"5";"9";"2";"6";"5";"2";"7";"6";"11";"30";"3";"6";"5";NA;NA;"7";"15";"30";"13";"37";"4";"7";"25";NA;"6";NA;"17";"12";"22";"8";"20";"13";"6";"21";"13";"24";"5";"34";"12";"9";"19";"26";"8";"15";"29";"9";"19";"28";"24";"18";"19";"30";"10";"7";"12";NA;NA;NA;"12";"3";"21";NA;NA;NA;"8";"3";"4";NA;"3";"27";"36";"14";"3";"7";"19";"10";"15";"30";"6";"4";"12";"8";"13";"7";"1";"3";"8";NA;"27";NA;"7";"10";"9";"14";"27";"12";NA;NA;"1";"16";"8";"6";"6";"8";"12";"7";"3";"6";"19";"7";"1";"15";"22";"34";"8";"7";"43";1;"28";"4";"3";"32";"11";NA;"6";NA;"4";"16";NA;"7";"14";"9";"8";"6";"6";"8";"12";"8";"1";"7";"4";NA;"13";"12";"6";NA;NA;"18";"11";"6";"23";"7";"20";"16";"8";"18";"3";"1";"21";"15";"23";"10";NA;NA;"11";"10";"4";"7";"3";NA;"10";"5";"5";"4";"2";"7";"14";"20";"10";"6";"18";"2";"5";"13";"3";"6";NA;"13";"3";"2";"1";"4";"6";"7";"8";"9";NA;"1";"8";NA;"9";"2";NA;"11";"3";"2";NA;"12";"4";"13";"4";"6";"10";"11";"5";"5";"21";NA;NA;NA;NA;1;"1";"13";"2";"9";"7";"19";"16";"11";"5";"8";NA;"3";"2";NA;NA;"4";"1";"1";"7";"1";"3";"2";"2";"3";"4";"2";"7";NA;"8";NA;NA;NA;NA;"1";"8";"7";NA;NA;NA;NA;"7";"10";NA;NA;NA;NA;"5";"3";"1";NA;NA;NA;NA;"2";"1";"3";NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;NA;NA;"2";"3";NA;"1";NA;NA;NA;"3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"3";NA;NA;NA;NA;NA;NA
"2021-04-06 10:10:00";"15";"8";"8";"3";"2";"3";"3";"10";"1";"2";"16";NA;"6";"6";"5";"10";"2";"6";"5";"2";"7";"6";"11";"30";"3";"6";"5";NA;NA;"7";"15";"32";"12";"37";"4";"7";"25";NA;"6";NA;"15";"12";"22";"8";"20";"13";"6";"19";"13";"24";"7";"33";"13";"9";"19";"25";"8";"15";"31";"8";"19";"28";"23";"18";"17";"29";"10";"8";"11";NA;NA;NA;"12";"3";"22";NA;NA;NA;"8";"3";"3";NA;"3";"27";"34";"14";"2";"6";"19";"10";"15";"31";"6";"4";"13";"8";"12";"7";"1";"3";"8";NA;"27";NA;"7";"10";"8";"14";"26";"12";NA;NA;"1";"16";"8";"6";"6";"8";"12";"7";"3";"6";"19";"7";"1";"15";"21";"33";"8";"7";"43";1;"27";"3";"2";"32";"12";NA;"6";NA;"4";"16";NA;"6";"14";"9";"7";"5";"6";"8";"12";"8";"1";"7";"4";NA;"13";"13";"6";NA;NA;"17";"11";"6";"22";"7";"20";"16";"8";"18";"3";"1";"21";"15";"24";"10";NA;NA;"11";"9";"4";"8";"3";NA;"10";"5";"5";"5";"2";"8";"14";"20";"10";"5";"17";"2";"5";"13";"4";"6";NA;"12";"3";"2";NA;"4";"6";"7";"8";"9";NA;"1";"8";NA;"9";"2";NA;"11";"3";"1";NA;"11";"4";"14";"4";"5";"10";"11";"5";"5";"20";NA;NA;NA;"1";1;"1";"13";"2";"9";"6";"19";"14";"10";"5";"8";NA;"2";"2";NA;NA;"4";"1";"1";"7";NA;"3";"2";"1";"3";"4";"2";"7";NA;"8";NA;NA;NA;NA;"1";"8";"7";NA;NA;NA;NA;"7";"10";NA;NA;NA;"1";"5";"3";"1";NA;NA;NA;NA;"2";"1";"3";NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;"1";NA;"2";NA;"1";1;NA;NA;"2";"3";NA;"1";NA;NA;NA;"3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"3";NA;NA;NA;NA;NA;NA
"2021-04-06 10:15:00";"14";"8";"7";"3";"2";"3";"3";"10";"1";"2";"17";NA;"6";"6";"5";"11";"2";"6";"5";"2";"7";"6";"11";"30";"3";"6";"5";NA;NA;"7";"15";"32";"12";"36";"4";"7";"24";NA;"6";NA;"15";"12";"22";"8";"20";"12";"7";"18";"13";"24";"8";"34";"14";"9";"19";"24";"9";"16";"30";"9";"19";"28";"24";"19";"19";"28";"10";"8";"12";NA;NA;NA;"12";"2";"23";NA;NA;NA;"8";"3";"3";NA;"3";"28";"33";"14";"2";"7";"19";"9";"15";"31";"6";"4";"13";"8";"12";"6";"1";"3";"8";NA;"27";NA;"7";"10";"7";"14";"26";"12";NA;NA;"1";"17";"8";"6";"6";"8";"12";"7";"3";"6";"18";"7";"1";"15";"23";"33";"8";"7";"42";1;"29";"3";"2";"32";"12";NA;"6";NA;"4";"16";NA;"6";"14";"9";"8";"6";"6";"7";"12";"8";"1";"7";"4";NA;"12";"13";"6";NA;NA;"17";"11";"6";"21";"7";"20";"15";"8";"18";"3";"1";"21";"15";"23";"10";NA;NA;"12";"9";"3";"6";"3";NA;"10";"5";"5";"5";"2";"8";"14";"19";"10";"5";"17";"2";"5";"13";"4";"6";NA;"12";"3";"2";"1";"4";"6";"7";"8";"10";NA;"1";"8";NA;"9";"2";NA;"11";"3";"1";NA;"11";"4";"14";"4";"6";"9";"13";"5";"5";"20";NA;NA;NA;"1";1;"1";"13";"2";"10";"6";"19";"14";"10";"5";"9";NA;"2";"2";NA;NA;"4";"1";"1";"7";NA;"3";"2";"1";"3";"3";"2";"7";NA;"7";NA;NA;NA;NA;"1";"8";"7";NA;NA;NA;NA;"8";"8";NA;NA;NA;"1";"5";"3";"1";NA;NA;NA;NA;"2";"1";"3";NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;"1";NA;"2";NA;"1";1;NA;NA;"2";"3";NA;"1";NA;NA;NA;"2";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA
"2021-04-06 10:20:00";"14";"7";"7";"3";"2";"3";"3";"10";"1";"2";"17";NA;"6";"6";"5";"10";"2";"6";"5";"2";"7";"6";"11";"30";"3";"6";"5";NA;NA;"8";"15";"32";"13";"36";"5";"7";"24";NA;"7";NA;"15";"12";"22";"8";"20";"14";"7";"20";"13";"24";"8";"34";"13";"9";"19";"23";"9";"16";"30";"9";"19";"28";"25";"19";"19";"28";"10";"8";"12";NA;NA;NA;"12";"2";"22";NA;NA;NA;"7";"3";"3";NA;"3";"27";"32";"14";"2";"7";"20";"9";"15";"31";"6";"4";"12";"8";"12";"7";"1";"3";"8";NA;"27";NA;"7";"10";"7";"14";"25";"13";NA;NA;"1";"17";"8";"6";"6";"8";"13";"6";"3";"6";"18";"8";"1";"15";"24";"33";"8";"7";"42";1;"29";"3";"2";"32";"13";NA;"6";NA;"4";"16";NA;"6";"14";"8";"8";"6";"6";"7";"11";"8";"1";"7";"4";NA;"12";"11";"6";NA;NA;"16";"11";"6";"21";"7";"20";"15";"8";"18";"3";"1";"20";"15";"25";"10";NA;NA;"12";"9";"4";"5";"3";NA;"9";"5";"5";"5";"2";"7";"13";"20";"10";"5";"17";"2";"4";"12";"4";"6";NA;"11";"3";"1";"1";"4";"6";"7";"8";"10";NA;"1";"8";NA;"9";"2";NA;"11";"3";"2";NA;"13";"4";"14";"4";"6";"8";"13";"5";"5";"20";"2";NA;NA;"1";NA;"1";"13";"2";"10";"6";"18";"13";"9";"4";"9";NA;"2";"2";NA;NA;"4";"1";NA;"7";"1";"3";"2";"1";"3";"5";"2";"7";NA;"7";NA;NA;NA;NA;"1";"8";"7";NA;NA;NA;NA;"9";"9";NA;NA;NA;"1";"5";"3";"1";NA;NA;NA;NA;"2";"1";"3";NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;"1";NA;"2";NA;"1";1;NA;NA;"2";"3";NA;"1";NA;NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA
