"DataCompleta";"L629";"L0";"L10";"L11N";"L12";"L13";"L18";"L19";"L20";"L217";"L22";"L25A";"L31";"L35A";"L369";"L37";"L38A";"L393";"L397";"L40A";"L41";"L42A";"L46";"L483";"L497";"L50";"L51";"L51A";"L53A";"L555";"L624";"L696";"L711";"L759";"L774";"L802";"L838";"L846";"L848";"L852";"L864";"L866";"L867";"L884";"L897";"LLECD33";"L2335";"L471";"L484";"LSV917";"L472";"L249";"L837";"L361";"L548";"L550";"L583";"L769";"L2336";"L794";"L384";"L756";"L752";"L939";"L2331";"L352";"L399";"L868";"L275";"L770";"L2337";"L309";"L342";"L565";"L2303";"L2383";"L298";"L324";"L329";"L341";"L343";"L383";"L461";"L665";"L731";"L746";"L801";"L803";"L878";"L926";"LSV474";"L338";"L386";"L554";"L613";"L688";"L790";"L945";"L232";"L296";"L35";"L743";"L936";"L2334";"L326";"L335";"L348";"L368";"L908";"L2112";"L300";"L390";"L463";"L601";"L614";"L628";"L639";"L745";"L363";"L553";"L650";"L669";"L862";"LSV790";"L108";"L110";"L315";"L379";"L485";"L600";"L775";"L2307";"L321";"L362";"L371";"L439";"L552";"L615";"L777";"L841";"L923";"L100";"L106";"L433";"L779";"LSV774";"L2332";"L2381";"L2802";"L394";"L460";"L611";"L861";"L917";"L954";"L2310";"L2338";"L2804";"L292";"L325";"L557";"L606";"L636";"L766";"L840";"L847";"L863";"L919";"L920";"L328";"L355";"L409";"L415";"L538";"L638";"L771";"L784";"L905";"L910";"L946";"LSP265";"L102";"L2339";"L2803";"L301";"L312";"L323";"L327";"L350";"L422";"L457";"L473";"L474";"L476";"L539";"L634";"L678";"L687";"L737";"L810";"L812";"L834";"L918";"L940";"L105";"L202";"L265";"L302";"L498";"L517";"L741";"L793";"L835";"L843";"LSP803";"L107";"L112";"L378";"L385";"L426";"L621";"L630";"L685";"L692";"L712";"L851";"LSP343";"L104";"L804";"L220";"L2305";"L353";"L455";"L900";"LSP553";"L117";"L507";"L721";"L849";"L906";"L942";"L007";"L133";"L247";"L306";"L558";"L15";"L607";"L679";"L781";"L805";"L821";"L950";"LSV866";"L14";"L238";"L492";"L869";"L913";"L201";"L313";"L432";"L625";"L444";"L773";"L819";"L896";"LSV779";"L209";"L416";"L622";"L627";"L663";"L691";"L783";"L839";"L723";"L795";"L895";"LSP513";"L210";"L2111";"L239";"L389";"L610";"L822";"L395";"L616";"L811";"L859";"L875";"L893";"L932";"LSVC905";"L2345";"L877";"L448";"L623";"L709";"L786";"L829";"L898";"LSV908";"L006";"L440";"L925";"L963";"LSV606";"L831";"L833";"LSV232";"L2114";"L218";"L2343";"L346";"L739";"L014";"L2342";"L462";"L881";"L886";"L2344";"LSVA685";"L380";"L608";"L680";"L2110";"L435";"L609";"L991";"L836";"LSE940";"LSV920";"L892";"L935";"L693";"L825";"L853";"LSV843";"L845";"L887";"L966";"L842";"L891";"LSP404";"L914";"L883";"L885";"L53B";"L2801";"L580";"L882";"L778";"L412";"L118";"L823";"L2115";"L410";"L010";"L951";"L953";"L772";"L2308";"L434";"L311";"L934";"LSP841";"L850";"LSVB905";"L782";"L2918";"L901";"L2016";"LSVA905";"LSV335";"L789";"LSV853"
"2021-06-05 10:45:00";23;20;15;NA;7;NA;NA;1;NA;1;2;11;1;3;3;1;1;8;9;12;6;7;12;27;9;NA;4;5;6;1;23;8;6;7;13;2;12;3;2;2;27;3;7;5;3;NA;12;NA;NA;5;NA;10;NA;4;6;17;3;NA;14;8;4;13;4;NA;NA;1;18;1;1;11;NA;16;6;26;9;NA;14;11;7;6;16;15;7;16;7;10;9;21;24;7;1;NA;4;16;11;4;13;2;13;2;6;NA;3;7;6;3;4;8;26;NA;1;9;13;4;2;7;31;3;15;13;9;10;14;8;14;2;17;3;NA;18;2;NA;2;15;34;NA;10;NA;5;NA;NA;19;1;11;6;8;1;NA;NA;11;10;3;10;19;12;6;14;NA;10;2;13;21;10;14;8;1;13;8;8;15;10;11;21;2;16;4;NA;11;5;NA;2;NA;1;16;8;13;3;NA;2;11;15;3;8;3;5;8;NA;5;3;7;5;NA;14;2;2;6;4;10;NA;NA;NA;8;6;NA;NA;7;4;16;NA;19;8;8;11;9;13;NA;NA;NA;NA;12;NA;5;7;14;3;5;3;14;1;6;NA;4;3;8;NA;3;NA;10;5;NA;5;6;4;2;NA;NA;2;2;1;1;6;8;5;1;NA;NA;NA;1;3;NA;6;5;1;5;5;3;4;NA;NA;NA;2;NA;NA;NA;2;NA;NA;NA;NA;1;1;NA;1;NA;NA;NA;1;5;NA;NA;2;6;1;1;1;1;NA;3;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;2;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-05 10:50:00";23;19;15;NA;7;NA;NA;1;NA;1;3;11;1;3;3;2;1;8;10;12;6;7;13;27;9;NA;4;5;6;NA;22;8;6;7;15;2;12;3;2;2;27;3;7;5;3;NA;12;NA;NA;5;NA;10;NA;4;6;17;2;NA;13;7;5;13;4;NA;NA;NA;17;1;1;10;NA;17;6;26;9;NA;13;11;7;6;15;14;6;15;3;10;8;21;22;7;2;NA;4;15;10;4;13;2;14;2;6;NA;3;8;7;3;4;9;26;NA;1;9;12;4;2;7;32;3;15;13;9;10;14;9;14;2;16;3;NA;18;2;NA;2;15;34;NA;10;NA;4;NA;NA;18;1;10;6;8;1;NA;NA;11;10;3;9;19;11;6;14;NA;10;2;12;19;10;14;6;1;12;8;9;16;10;11;19;2;16;5;NA;10;4;NA;2;NA;1;16;8;13;3;NA;2;12;15;4;8;3;6;8;NA;5;2;7;5;1;14;2;2;6;5;10;NA;NA;NA;8;6;NA;NA;7;5;17;NA;18;9;7;11;9;13;NA;NA;NA;1;12;NA;5;7;14;4;5;3;14;1;6;NA;4;3;8;NA;3;NA;10;5;NA;5;6;4;1;NA;NA;2;2;NA;1;6;7;5;1;NA;NA;NA;1;3;NA;6;5;1;4;5;3;5;NA;NA;NA;2;NA;NA;NA;2;NA;NA;NA;NA;1;NA;NA;1;NA;NA;NA;1;5;NA;NA;2;7;1;1;1;1;NA;5;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;2;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-05 10:55:00";23;19;15;NA;7;NA;NA;1;NA;1;3;11;1;3;3;2;1;7;10;12;6;7;13;27;10;NA;4;4;6;NA;22;9;6;7;16;2;12;3;2;2;27;3;7;5;3;NA;12;NA;NA;5;NA;11;NA;4;7;19;2;NA;13;9;5;13;4;NA;NA;1;17;1;1;11;NA;16;5;26;9;NA;14;11;5;6;17;14;6;16;6;9;9;23;24;7;2;NA;4;17;12;4;12;2;14;2;7;NA;3;9;7;3;4;8;26;NA;1;9;13;4;2;7;31;3;15;13;9;10;15;11;14;2;16;3;NA;17;3;NA;2;15;34;NA;10;NA;5;NA;NA;16;1;11;6;8;1;NA;NA;12;9;3;10;19;13;6;14;NA;10;2;14;19;11;14;8;1;13;8;8;14;10;11;21;2;16;4;NA;11;4;NA;2;NA;1;16;8;13;4;NA;3;11;15;3;8;3;6;10;NA;5;3;7;5;NA;14;2;2;6;5;10;NA;NA;NA;8;6;NA;NA;7;5;18;NA;20;7;8;11;10;13;NA;NA;NA;NA;12;NA;5;6;14;4;5;3;13;1;6;NA;4;2;8;NA;4;NA;10;4;NA;5;6;4;1;NA;NA;3;2;NA;1;6;7;5;1;NA;NA;NA;1;3;NA;7;5;1;4;5;3;5;NA;NA;1;2;NA;NA;NA;2;NA;NA;NA;NA;1;1;NA;1;NA;NA;NA;1;5;NA;NA;2;6;1;2;1;1;NA;5;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;2;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-05 11:00:00";22;19;15;NA;7;NA;NA;1;NA;2;3;11;1;3;3;2;1;6;10;12;6;7;12;25;10;NA;4;5;6;2;22;8;6;7;16;2;12;3;2;2;27;3;7;5;3;NA;12;NA;NA;5;NA;11;NA;3;7;17;3;NA;13;9;4;13;4;NA;NA;1;18;1;1;11;NA;16;6;24;9;NA;14;11;5;6;16;14;7;17;5;9;9;23;25;6;2;NA;5;17;12;4;12;2;13;2;6;NA;3;8;7;3;4;8;26;NA;2;9;13;4;2;7;31;3;14;14;9;10;15;11;14;2;15;3;NA;17;3;NA;2;15;34;NA;10;NA;5;NA;NA;16;1;11;6;8;1;NA;NA;11;8;3;10;19;13;6;15;NA;10;2;13;20;11;14;8;1;12;8;9;14;10;11;21;2;16;4;NA;11;4;NA;2;NA;1;16;8;13;4;NA;4;12;15;4;8;3;6;10;NA;5;3;8;5;NA;12;2;1;6;5;10;NA;NA;NA;8;6;NA;NA;7;5;16;NA;19;7;8;11;11;13;NA;NA;NA;NA;12;NA;5;6;14;4;4;3;14;1;6;NA;4;2;8;NA;4;NA;10;4;NA;5;6;4;2;NA;NA;3;1;NA;1;6;7;5;1;NA;NA;NA;1;3;NA;7;5;1;4;5;3;5;NA;NA;1;2;NA;NA;NA;2;NA;NA;NA;NA;1;1;NA;1;NA;NA;NA;1;5;NA;NA;2;6;1;2;1;1;NA;4;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;2;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-05 11:05:00";22;18;15;NA;7;NA;NA;1;NA;1;3;11;1;3;3;2;NA;5;10;12;6;8;12;27;9;NA;4;5;6;NA;23;8;6;7;15;2;12;2;2;2;27;3;7;5;3;NA;12;NA;NA;5;NA;11;NA;4;7;19;3;NA;12;9;3;13;4;NA;NA;NA;20;1;1;10;NA;16;6;24;9;NA;14;11;6;6;16;14;7;18;6;10;9;23;23;7;1;NA;5;15;12;4;12;2;13;2;7;NA;3;9;6;3;4;9;28;NA;2;9;13;4;2;7;30;3;15;14;9;13;15;12;14;2;15;3;NA;18;3;NA;2;15;34;NA;10;NA;5;NA;NA;18;1;12;6;9;NA;NA;NA;12;8;3;11;19;13;6;15;NA;11;2;14;20;11;14;8;1;13;8;9;14;10;10;20;2;18;4;NA;10;4;NA;2;NA;1;16;8;13;4;NA;4;12;15;4;8;3;6;11;NA;5;3;8;6;NA;14;2;1;6;5;10;NA;NA;NA;7;6;NA;NA;6;4;14;NA;17;7;8;11;10;13;NA;NA;NA;NA;12;NA;5;7;13;4;5;3;14;1;6;NA;4;3;8;1;4;NA;10;4;NA;5;6;4;2;NA;NA;2;1;NA;1;6;7;5;1;NA;NA;NA;1;3;NA;7;5;1;4;5;3;5;1;NA;1;2;NA;NA;NA;2;NA;NA;NA;NA;1;1;NA;1;NA;NA;NA;1;5;NA;NA;2;6;NA;2;1;1;NA;4;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;2;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-05 11:10:00";23;18;15;NA;7;NA;NA;1;NA;1;3;11;1;3;3;2;NA;5;10;12;6;8;12;29;9;NA;4;5;6;NA;23;8;6;7;16;2;12;3;2;2;27;3;7;5;3;NA;12;NA;NA;5;NA;11;NA;4;7;17;2;NA;14;9;3;13;4;NA;NA;NA;20;1;1;11;NA;16;4;24;9;NA;15;11;6;6;17;14;6;19;6;9;9;23;23;7;1;NA;5;16;13;4;11;2;13;3;7;NA;3;9;6;3;5;8;28;NA;2;9;12;4;2;7;30;3;16;14;9;13;15;12;14;2;15;3;NA;18;3;NA;2;15;34;NA;10;NA;5;NA;NA;17;1;12;6;10;NA;NA;NA;12;8;3;10;19;13;6;15;NA;11;2;15;21;11;14;8;1;13;8;9;14;10;10;17;2;18;4;NA;11;4;NA;2;NA;1;15;8;12;4;NA;4;12;15;4;7;3;6;11;NA;5;3;8;4;NA;14;2;1;6;5;10;NA;NA;NA;7;6;NA;NA;7;4;14;NA;19;7;7;12;10;13;NA;NA;NA;NA;12;NA;5;7;13;4;5;3;14;1;6;NA;4;3;8;1;4;NA;10;4;NA;5;6;4;2;NA;NA;2;1;NA;1;6;7;5;1;NA;NA;NA;1;3;NA;7;5;1;4;5;3;5;1;NA;1;2;NA;NA;NA;2;NA;NA;NA;NA;1;1;NA;1;NA;NA;NA;1;5;NA;NA;2;6;NA;2;1;1;NA;3;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;2;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-05 11:15:00";26;18;15;NA;7;NA;NA;1;NA;1;3;11;1;3;3;2;NA;6;10;12;6;8;12;25;12;NA;4;5;6;1;23;7;6;7;17;2;12;3;2;2;27;3;7;5;3;1;12;NA;NA;5;NA;11;NA;4;7;17;2;NA;14;8;3;13;4;NA;NA;1;20;1;1;11;NA;16;4;24;9;NA;15;11;6;6;17;14;6;17;6;11;9;20;24;7;1;NA;5;17;13;4;11;2;13;3;6;NA;3;9;7;3;5;7;29;NA;2;9;12;4;2;7;30;3;15;14;9;13;15;11;14;2;14;3;NA;18;3;NA;2;15;34;NA;10;NA;5;NA;NA;17;1;11;5;9;NA;NA;NA;12;8;3;9;19;13;6;15;NA;11;2;15;20;11;14;8;1;13;8;9;15;10;10;19;2;16;4;NA;10;4;NA;2;NA;1;15;8;13;4;NA;4;11;15;4;7;1;6;11;NA;5;3;8;5;NA;14;2;1;6;5;10;NA;NA;1;7;6;1;NA;7;5;14;NA;19;8;7;11;11;13;NA;NA;NA;NA;12;NA;5;6;14;4;3;3;15;1;6;NA;5;3;8;1;4;NA;10;5;NA;5;6;3;2;NA;NA;2;2;NA;1;6;7;5;1;NA;NA;NA;2;3;NA;6;5;1;4;5;3;5;1;NA;1;2;NA;NA;NA;2;NA;NA;NA;NA;1;1;NA;1;NA;NA;NA;1;5;NA;NA;2;6;NA;2;1;1;NA;3;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;2;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-05 11:20:00";24;18;15;NA;7;NA;NA;1;NA;1;3;11;1;3;3;2;NA;6;10;12;6;8;12;24;12;NA;4;5;6;2;23;8;6;7;18;2;13;3;2;2;26;3;7;5;3;1;11;NA;NA;5;NA;11;NA;4;7;17;2;NA;13;8;3;13;4;NA;NA;NA;20;1;1;11;NA;15;5;23;9;NA;14;11;5;6;17;14;6;18;6;11;9;21;23;7;1;NA;5;17;11;4;11;2;13;4;7;NA;3;7;6;3;5;7;29;1;1;9;12;4;2;8;30;3;16;14;9;13;15;11;12;2;14;3;NA;17;3;NA;2;15;34;NA;9;NA;5;NA;NA;17;1;11;5;9;1;NA;NA;12;8;3;10;19;13;6;16;NA;11;2;15;20;11;14;8;1;13;8;9;16;10;11;19;1;16;4;NA;10;3;NA;2;NA;1;15;8;13;3;NA;4;12;15;3;7;NA;6;12;NA;5;3;7;5;NA;14;2;1;6;5;10;NA;NA;NA;7;6;1;NA;7;5;14;NA;18;8;8;10;10;13;NA;NA;NA;NA;12;NA;5;7;14;4;4;3;14;1;6;NA;5;3;7;1;2;NA;10;5;NA;5;6;3;2;NA;NA;2;2;NA;1;5;7;5;1;NA;NA;NA;2;3;NA;6;4;1;4;5;3;5;1;NA;1;2;NA;NA;NA;2;NA;NA;NA;NA;1;1;NA;1;NA;NA;NA;1;5;NA;NA;2;6;NA;1;1;1;NA;3;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;2;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-05 11:25:00";24;19;15;NA;6;NA;NA;1;NA;1;3;11;1;3;3;2;NA;6;9;12;6;8;12;24;13;NA;4;5;6;NA;23;9;6;7;18;2;14;3;2;2;25;3;7;5;3;1;11;NA;NA;5;NA;11;NA;4;7;18;2;NA;15;8;3;13;4;NA;NA;NA;21;1;1;10;NA;15;5;25;8;NA;13;11;6;4;15;14;7;18;7;11;10;22;22;7;1;NA;5;17;12;4;11;2;13;4;5;NA;3;8;6;3;5;8;28;1;2;9;12;5;2;8;31;3;17;14;9;13;15;11;12;2;14;3;NA;17;3;NA;2;15;35;NA;9;NA;5;NA;NA;17;1;10;5;9;NA;NA;NA;12;7;3;10;19;13;6;16;NA;11;2;15;19;11;14;8;1;13;8;9;15;10;11;20;1;16;4;NA;10;3;NA;2;NA;NA;16;8;13;3;NA;3;11;15;3;7;4;6;12;NA;4;3;7;5;NA;14;2;2;5;5;10;NA;NA;NA;7;6;1;NA;8;4;14;NA;18;8;8;10;11;13;NA;NA;NA;NA;12;NA;5;7;14;4;5;3;13;1;6;NA;4;3;8;1;2;NA;10;5;NA;5;6;3;2;NA;NA;3;2;NA;1;4;7;5;1;NA;NA;NA;2;3;NA;6;5;1;5;5;3;5;1;NA;1;2;NA;NA;NA;2;NA;NA;NA;NA;1;1;NA;1;NA;NA;NA;1;5;NA;NA;2;6;NA;1;1;NA;NA;4;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;2;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-05 11:30:00";24;19;15;NA;6;NA;NA;1;NA;2;3;11;1;3;3;2;NA;6;9;12;6;8;11;23;13;NA;4;5;6;NA;23;9;6;7;17;2;14;3;2;2;25;3;7;5;3;1;11;NA;NA;5;NA;11;NA;4;7;17;3;NA;15;9;3;13;4;NA;NA;NA;21;1;NA;11;NA;16;6;24;9;NA;13;11;6;4;15;14;7;19;7;10;9;22;21;7;NA;1;5;17;12;4;11;2;13;4;7;NA;3;9;7;3;5;8;28;1;2;9;12;5;2;7;32;3;18;14;9;13;15;10;11;2;14;3;NA;16;3;NA;2;15;35;NA;9;1;5;NA;NA;18;1;11;5;10;NA;NA;NA;12;7;3;10;19;13;6;16;NA;11;2;15;18;11;14;8;1;13;8;8;15;10;10;22;1;16;4;NA;8;3;NA;2;NA;NA;15;8;12;3;NA;3;11;15;4;8;4;5;12;NA;4;2;8;5;NA;14;2;2;5;5;10;NA;NA;NA;7;6;1;NA;7;5;14;NA;17;7;8;10;11;13;NA;NA;NA;NA;12;NA;5;7;14;4;5;3;13;1;6;NA;4;3;8;1;4;NA;10;5;NA;5;6;3;2;NA;NA;3;2;NA;1;5;7;6;1;NA;NA;NA;2;3;NA;7;5;1;5;5;3;5;1;NA;1;2;NA;NA;NA;2;NA;NA;NA;NA;1;1;NA;1;NA;NA;NA;1;5;NA;NA;2;6;NA;2;1;1;NA;5;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;2;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-05 11:35:00";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-05 11:40:00";23;19;16;NA;6;NA;NA;1;NA;1;3;11;1;2;3;2;NA;6;10;12;6;8;12;25;13;NA;4;5;6;1;23;8;6;7;16;3;14;3;2;2;25;3;7;5;3;1;12;NA;NA;4;NA;10;NA;3;6;16;3;NA;14;8;3;14;4;NA;NA;NA;21;1;1;11;NA;16;5;22;9;NA;13;11;5;5;17;13;7;18;7;10;9;21;23;7;3;1;5;16;13;5;11;2;13;4;7;NA;3;9;7;4;4;8;28;1;2;9;13;5;2;7;31;2;18;14;9;13;15;11;14;2;15;3;NA;18;3;NA;2;15;34;NA;9;1;5;NA;NA;17;1;11;5;10;NA;1;NA;12;8;3;11;19;12;7;16;NA;11;2;15;18;11;14;7;1;12;8;7;15;11;10;19;2;18;4;NA;9;3;NA;2;NA;NA;16;8;11;3;NA;4;11;15;4;7;4;6;11;NA;4;3;8;5;NA;13;2;2;6;4;10;NA;NA;NA;7;6;1;NA;7;5;14;NA;17;7;8;12;11;13;NA;NA;NA;NA;12;NA;5;7;14;4;5;3;13;1;6;NA;4;3;10;NA;4;NA;10;5;NA;5;6;3;2;NA;NA;2;2;NA;1;5;7;5;1;NA;NA;NA;2;3;NA;7;5;1;5;5;3;5;1;NA;1;1;NA;NA;NA;2;NA;NA;NA;NA;1;1;NA;2;NA;NA;NA;1;5;1;NA;2;6;NA;2;1;1;NA;4;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;2;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-05 11:45:00";23;19;16;NA;6;NA;NA;1;NA;1;3;11;1;2;3;2;NA;6;10;12;6;8;12;22;13;NA;4;5;5;3;23;8;6;7;17;3;14;3;2;2;25;3;7;5;3;1;12;NA;NA;4;NA;10;NA;3;6;15;3;NA;13;9;4;14;4;NA;NA;1;20;1;1;10;NA;16;5;23;9;NA;13;11;7;5;16;13;6;18;7;10;8;21;22;7;2;1;5;16;13;5;10;2;13;3;7;NA;3;8;7;3;4;7;29;NA;2;9;13;5;2;7;32;4;19;14;9;13;16;11;14;2;14;3;NA;17;3;NA;2;15;34;NA;10;1;5;NA;NA;18;1;11;5;9;NA;1;NA;12;9;3;10;19;12;7;18;NA;11;2;14;19;11;14;7;1;12;8;7;16;11;10;21;2;18;4;NA;9;3;NA;2;NA;NA;16;8;10;3;NA;4;11;15;4;8;4;6;11;NA;4;3;8;5;NA;13;2;2;5;4;10;NA;NA;NA;8;6;1;NA;7;5;14;NA;17;8;7;11;11;13;NA;NA;NA;NA;12;NA;5;7;13;4;5;3;14;1;6;NA;4;3;10;NA;4;NA;10;5;NA;5;6;3;2;NA;NA;2;2;NA;1;5;7;6;1;NA;NA;NA;2;3;NA;6;5;1;5;5;3;5;1;NA;1;2;NA;NA;NA;2;NA;NA;NA;NA;1;1;NA;2;NA;NA;NA;1;5;1;NA;2;6;NA;2;1;1;NA;3;NA;NA;2;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;2;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
