"DataCompleta";"L629";"L0";"L10";"L11N";"L12";"L13";"L18";"L19";"L20";"L217";"L22";"L25A";"L31";"L35A";"L369";"L37";"L38A";"L393";"L397";"L40A";"L41";"L42A";"L46";"L483";"L497";"L50";"L51";"L51A";"L53A";"L555";"L624";"L696";"L711";"L759";"L774";"L802";"L838";"L846";"L848";"L852";"L864";"L866";"L867";"L884";"L897";"LLECD33";"L2335";"L471";"L484";"LSV917";"L472";"L249";"L837";"L361";"L548";"L550";"L583";"L769";"L2336";"L794";"L384";"L756";"L752";"L939";"L2331";"L352";"L399";"L868";"L275";"L770";"L2337";"L309";"L342";"L565";"L2303";"L2383";"L298";"L324";"L329";"L341";"L343";"L383";"L461";"L665";"L731";"L746";"L801";"L803";"L878";"L926";"LSV474";"L338";"L386";"L554";"L613";"L688";"L790";"L945";"L232";"L296";"L35";"L743";"L936";"L2334";"L326";"L335";"L348";"L368";"L908";"L2112";"L300";"L390";"L463";"L601";"L614";"L628";"L639";"L745";"L363";"L553";"L650";"L669";"L862";"LSV790";"L108";"L110";"L315";"L379";"L485";"L600";"L775";"L2307";"L321";"L362";"L371";"L439";"L552";"L615";"L777";"L841";"L923";"L100";"L106";"L433";"L779";"LSV774";"L2332";"L2381";"L2802";"L394";"L460";"L611";"L861";"L917";"L954";"L2310";"L2338";"L2804";"L292";"L325";"L557";"L606";"L636";"L766";"L840";"L847";"L863";"L919";"L920";"L328";"L355";"L409";"L415";"L538";"L638";"L771";"L784";"L905";"L910";"L946";"LSP265";"L102";"L2339";"L2803";"L301";"L312";"L323";"L327";"L350";"L422";"L457";"L473";"L474";"L476";"L539";"L634";"L678";"L687";"L737";"L810";"L812";"L834";"L918";"L940";"L105";"L202";"L265";"L302";"L498";"L517";"L741";"L793";"L835";"L843";"LSP803";"L107";"L112";"L378";"L385";"L426";"L621";"L630";"L685";"L692";"L712";"L851";"LSP343";"L104";"L804";"L220";"L2305";"L353";"L455";"L900";"LSP553";"L117";"L507";"L721";"L849";"L906";"L942";"L007";"L133";"L247";"L306";"L558";"L15";"L607";"L679";"L781";"L805";"L821";"L950";"LSV866";"L14";"L238";"L492";"L869";"L913";"L201";"L313";"L432";"L625";"L444";"L773";"L819";"L896";"LSV779";"L209";"L416";"L622";"L627";"L663";"L691";"L783";"L839";"L723";"L795";"L895";"LSP513";"L210";"L2111";"L239";"L389";"L610";"L822";"L395";"L616";"L811";"L859";"L875";"L893";"L932";"LSVC905";"L2345";"L877";"L448";"L623";"L709";"L786";"L829";"L898";"LSV908";"L006";"L440";"L925";"L963";"LSV606";"L831";"L833";"LSV232";"L2114";"L218";"L2343";"L346";"L739";"L014";"L2342";"L462";"L881";"L886";"L2344";"LSVA685";"L380";"L608";"L680";"L2110";"L435";"L609";"L991";"L836";"LSE940";"LSV920";"L892";"L935";"L693";"L825";"L853";"LSV843";"L845";"L887";"L966";"L842";"L891";"LSP404";"L914";"L883";"L885";"L53B";"L2801";"L580";"L882";"L778";"L412";"L118";"L823";"L2115";"L410"
"2021-06-01 14:10:00";"28";"16";"14";NA;"10";"4";NA;"1";"4";"5";"9";"13";"3";"15";"3";NA;NA;"5";"11";"5";"6";"7";"14";"37";"20";"3";"5";"2";"2";"1";"29";"14";"11";"4";"20";"3";"16";"3";"1";"5";"26";"6";"8";"6";"7";NA;"12";"5";NA;"9";"5";"25";"1";"7";"7";"25";"4";NA;"20";"15";"5";"17";"6";NA;"1";NA;"16";"1";"2";"15";"1";"36";"12";"34";"11";NA;"23";"12";"13";"9";"21";"25";"9";"26";"12";"18";"12";"27";"27";"9";"4";NA;"5";"25";"19";"3";"11";"4";"30";"3";NA;NA;"6";"14";"12";"6";"7";"13";"31";"1";"7";"17";"12";"8";"5";"12";"35";"5";"23";"26";"12";"14";"18";"11";"18";"13";"25";"4";NA;"21";"4";NA;"4";"18";"42";"1";"11";NA;"7";NA;"1";"27";"2";"6";"12";"9";NA;"5";"8";"10";"22";"7";"12";"23";"16";"3";"12";"4";"17";"5";"20";"33";"15";"18";"7";"2";"19";"9";"12";"23";"14";"19";"29";"7";"26";"3";NA;"10";"11";"1";"3";NA;"3";"16";"9";"14";"10";"2";"6";"22";"20";"9";"9";"2";"10";"14";"1";"6";"4";"11";"10";NA;"33";"5";"6";"13";"8";"11";NA;NA;NA;"13";"9";"1";NA;"8";"13";"18";NA;"24";"12";"5";"16";"17";"15";NA;NA;"4";"2";"21";NA;"5";"10";"13";"4";"10";"4";"17";NA;"6";NA;"6";"7";"18";"10";"8";NA;"10";"11";NA;"8";"4";"4";"5";"1";"3";"3";"1";"1";"3";"8";"15";"7";NA;NA;"1";NA;"1";"4";"1";"10";"3";"1";"6";"5";"2";"7";"3";NA;"2";"2";"1";"4";NA;"5";"1";NA;"2";NA;"2";"2";"1";"1";NA;"8";NA;"1";"9";NA;"1";"2";"3";"1";"2";"1";NA;NA;"4";NA;NA;"3";"6";"1";"3";NA;"1";"1";"4";NA;NA;NA;"4";NA;NA;"5";NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";NA;"1";"1";NA;"1";NA;NA;NA;"1";NA;NA;"1";NA;"6";"2";NA;NA;NA;"4";NA;NA;NA;NA
"2021-06-01 14:15:00";"29";"17";"14";NA;"10";"4";NA;"1";"4";"6";"9";"13";"3";"15";"3";NA;NA;"5";"11";"5";"5";"7";"14";"37";"20";"3";"5";"2";"2";"1";"29";"13";"12";"4";"19";"3";"17";"3";"1";"4";"27";"6";"8";"7";"7";NA;"12";"5";NA;"9";"5";"23";"1";"8";"7";"26";"5";NA;"21";"14";"5";"19";"6";NA;"1";NA;"16";NA;"3";"15";"1";"37";"11";"34";"11";NA;"24";"12";"12";"9";"20";"25";"9";"26";"12";"16";"12";"26";"27";"10";"1";NA;"5";"24";"18";"3";"11";"4";"30";"4";NA;NA;"7";"14";"12";"5";"7";"13";"30";"1";"5";"16";"12";"8";"6";"13";"35";"6";"23";"26";"12";"14";"18";"11";"18";"13";"25";"5";NA;"21";"4";NA;"7";"18";"43";"1";"11";NA;"7";NA;"1";"28";"2";"6";"9";"9";NA;"5";"8";"10";"22";"7";"11";"23";"15";"4";"12";"4";"16";"6";"20";"32";"15";"18";"8";"2";"19";"9";"12";"23";"14";"19";"29";"7";"26";"2";NA;"9";"11";"2";"3";NA;"3";"16";"8";"17";"10";"2";"6";"21";"20";"8";"12";"3";"10";"14";"1";"3";"4";"11";"9";NA;"33";"5";"6";"13";"8";"10";NA;NA;NA;"13";"10";"1";NA;"8";"14";"18";NA;"25";"13";"6";"15";"18";"16";NA;NA;"4";"2";"21";NA;"5";"9";"13";"4";"9";"4";"17";NA;"6";NA;"6";"7";"17";"10";"8";NA;"10";"9";NA;"8";"5";"4";"5";"1";"3";"3";"1";"2";"3";"8";"15";"6";NA;NA;"1";NA;"2";"3";"1";"9";"3";"1";"6";"5";"2";"7";"2";NA;"2";"2";NA;"4";NA;"5";"1";NA;"2";NA;"2";"2";"1";"1";NA;"6";NA;"1";"9";NA;"1";"2";"3";"1";"2";"1";NA;NA;"5";NA;NA;"3";"6";"1";"3";NA;"1";"1";"4";NA;NA;NA;"4";NA;NA;"5";NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";NA;"1";"1";NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;"6";"2";NA;NA;NA;"13";NA;NA;NA;NA
"2021-06-01 14:20:00";"28";"16";"14";NA;"9";"4";NA;"1";"3";"6";"9";"14";"3";"15";"2";NA;NA;"5";"10";"5";"6";"7";"13";"36";"21";"3";"5";"2";"2";"1";"29";"14";"12";"4";"20";"3";"17";"4";"1";"4";"30";"6";"9";"6";"7";NA;"13";"5";NA;"9";"6";"22";"2";"8";"7";"23";"6";NA;"21";"15";"5";"19";"6";NA;"1";NA;"19";NA;"3";"14";"1";"37";"11";"32";"12";NA;"23";"13";"12";"9";"21";"26";"9";"29";"12";"18";"12";"26";"27";"10";"2";NA;"5";"25";"18";"4";"11";"4";"31";"5";NA;NA;"7";"13";"11";"6";"8";"12";"31";"1";"6";"16";"13";"8";"6";"13";"34";"6";"23";"26";"12";"14";"18";"11";"18";"12";"25";"5";NA;"21";"3";NA;"7";"17";"43";"1";"11";NA;"7";NA;"1";"28";"2";"6";"11";"9";NA;"5";"8";"9";"22";"7";"12";"22";"15";"4";"13";"5";"15";"6";"21";"33";"16";"18";"8";"2";"19";"7";"12";"23";"14";"18";"28";"7";"24";"2";"1";"11";"10";"2";"3";NA;"4";"16";"8";"16";"10";"2";"5";"19";"20";"8";"10";"4";"10";"14";"1";"4";"4";"11";"9";NA;"33";"4";"6";"13";"8";"11";NA;NA;NA;"15";"9";"1";NA;"8";"14";"17";NA;"24";"11";"6";"14";"18";"16";NA;NA;"4";"2";"21";NA;"5";"10";"13";"4";"10";"4";"17";NA;"7";NA;"6";"7";"18";"10";"6";NA;"10";"9";NA;"8";"5";"4";"5";"1";"3";"3";"1";"2";"3";"8";"14";"6";NA;NA;"1";NA;"1";"3";"1";"11";"4";"1";"6";"7";"2";"8";"2";NA;"2";"2";"1";"4";NA;"5";"1";NA;"2";NA;"2";"2";NA;"2";NA;"7";NA;"1";"10";NA;"1";"2";"3";NA;"3";"1";NA;NA;"4";NA;NA;"2";"6";"1";"3";NA;"1";NA;"4";NA;NA;NA;"4";NA;NA;"5";NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;"6";"2";NA;NA;NA;"13";"1";NA;NA;NA
"2021-06-01 14:25:00";"30";"16";"14";NA;"9";"4";NA;"1";"3";"6";"9";"15";"3";"15";"2";NA;NA;"5";"10";"5";"6";"7";"14";"37";"21";"3";"5";"2";"2";NA;"29";"13";"11";"4";"20";"4";"17";"4";"1";"5";"28";"6";"9";"7";"7";NA;"13";"4";NA;"8";"5";"22";"2";"8";"7";"24";"5";NA;"19";"13";"5";"19";"5";NA;"1";NA;"18";NA;"2";"14";"2";"37";"11";"33";"12";NA;"22";"14";"9";"9";"20";"26";"8";"28";"12";"18";"13";"26";"27";"10";"4";NA;"5";"25";"18";"4";"11";"4";"30";"5";NA;NA;"6";"13";"11";"4";"8";"12";"31";"1";"7";"16";"14";"8";"6";"13";"35";"6";"23";"27";"12";"14";"19";"10";"19";"12";"25";"5";NA;"19";"4";NA;"7";"17";"43";"1";"13";NA;"7";NA;"1";"28";"2";"6";"9";"9";NA;"5";"8";"11";"22";"7";"13";"23";"15";"4";"13";"5";"15";"6";"21";"32";"16";"18";"9";"2";"19";"8";"12";"23";"14";"19";"29";"7";"24";"2";"1";"9";"10";"2";"3";NA;"5";"15";"9";"17";"10";"2";"6";"20";"20";"9";"7";"3";"9";"14";"1";"3";"4";"11";"9";NA;"32";"4";"7";"12";"8";"10";NA;NA;NA;"15";"9";"1";NA;"8";"14";"18";NA;"25";"10";"6";"15";"18";"16";NA;NA;"4";"2";"21";NA;"3";"9";"14";"4";"9";"3";"16";NA;"7";NA;"7";"7";"17";"10";"6";NA;"10";"9";NA;"8";"4";"4";"4";"1";"3";"3";"1";"2";"2";"8";"15";"6";NA;NA;"1";NA;"2";"4";"1";"11";"4";"1";"6";"7";"2";"8";"2";NA;"2";"2";"1";"4";NA;"5";NA;NA;"2";NA;"2";"2";"1";"2";NA;"6";NA;"1";"9";NA;"1";"2";"3";NA;"3";"1";NA;NA;"5";NA;NA;"2";"6";"1";"4";NA;"1";NA;"4";NA;NA;NA;"4";NA;NA;"5";NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;"6";"2";NA;NA;NA;"15";"1";NA;NA;NA
"2021-06-01 14:30:00";"28";"18";"13";NA;"9";"4";NA;"1";"3";"6";"9";"15";"3";"13";"2";NA;NA;"4";"10";"6";"6";"7";"14";"36";"21";"3";"5";"2";"2";"1";"29";"13";"11";"5";"19";"4";"16";"4";"1";"5";"26";"7";"9";"7";"8";NA;"15";"6";NA;"9";"5";"23";"2";"8";"7";"22";"4";NA;"20";"15";"5";"19";"5";NA;"1";NA;"17";NA;"1";"13";"1";"35";"16";"33";"12";NA;"23";"13";"11";"9";"22";"26";"7";"27";"12";"19";"12";"25";"26";"11";"4";NA;"5";"25";"18";"4";"11";"3";"29";"5";NA;NA;"6";"13";"10";"4";"7";"13";"32";"1";"7";"17";"14";"8";"6";"12";"35";"6";"23";"27";"12";"14";"18";"10";"18";"12";"25";"5";NA;"18";"4";NA;"7";"19";"43";"1";"13";"1";"7";NA;"1";"27";"2";"5";"8";"9";NA;"5";"8";"10";"22";"7";"12";"23";"15";"4";"13";"5";"15";"5";"21";"32";"16";"17";"10";"2";"20";"8";"12";"22";"14";"18";"29";"7";"25";"2";"1";"10";"10";"2";"3";NA;"5";"16";"9";"17";"10";"2";"5";"20";"19";"8";"6";"4";"9";"14";"1";"4";"4";"11";"8";NA;"32";"4";"7";"10";"8";"11";NA;NA;NA;"11";"10";"1";NA;"7";"15";"18";NA;"25";"11";"6";"14";"17";"15";NA;NA;"4";"2";"21";NA;"5";"9";"14";"4";"9";"3";"16";NA;"7";NA;"7";"7";"17";"10";"6";NA;"10";"10";NA;"7";"5";"4";"3";"1";"3";"3";"1";"2";"3";"8";"15";"6";NA;NA;"1";NA;"2";"4";"1";"9";"4";"1";"6";"6";"2";"8";"3";NA;"1";"3";"2";"4";NA;"5";NA;NA;"2";NA;"2";"2";NA;"2";NA;"7";NA;"1";"9";NA;"1";"2";"3";NA;"3";"1";NA;NA;"5";NA;NA;"3";"7";"1";"4";NA;"1";NA;"4";NA;NA;NA;"4";NA;NA;"5";NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;"5";"2";NA;NA;NA;"18";"1";NA;NA;NA
"2021-06-01 14:35:00";"26";"17";"13";NA;"9";"4";NA;"1";"3";"6";"9";"15";"3";"13";"2";NA;NA;"3";"10";"6";"6";"7";"14";"36";"21";"3";"5";"2";"2";"1";"29";"14";"10";"5";"18";"3";"16";"4";"1";"5";"25";"7";"9";"7";"8";NA;"15";"6";NA;"8";"5";"23";"2";"8";"7";"23";"5";NA;"21";"16";"4";"20";"5";NA;"1";NA;"19";NA;NA;"7";"1";"36";"16";"32";"11";NA;"24";"13";"13";"9";"21";"25";"7";"27";"12";"19";"12";"26";"27";"11";"4";NA;"5";"24";"18";"3";"11";"3";"28";"5";NA;NA;"7";"12";"12";"5";"10";"12";"32";"1";"7";"19";"14";"8";"7";"12";"34";"6";"23";"27";"12";"13";"18";"10";"18";"11";"26";"5";NA;"20";"4";NA;"7";"20";"42";"1";"12";"1";"7";NA;"1";"28";"2";"6";"9";"10";NA;"5";"10";"11";"23";"7";"11";"26";"14";"3";"14";"5";"15";"6";"20";"32";"16";"18";"5";"1";"19";"8";"12";"23";"16";"19";"29";"7";"27";"7";"1";"10";"10";"2";"3";NA;"5";"16";"9";"19";"10";"2";"5";"21";"19";"7";"4";"5";"10";"14";"1";"5";"4";"10";"8";NA;"32";"4";"7";"10";"8";"12";NA;NA;NA;"10";"10";"1";NA;"7";"15";"18";NA;"25";"10";"6";"13";"16";"15";NA;NA;"4";"6";"21";NA;"5";"10";"13";"4";"9";"3";"15";NA;"7";NA;"7";"7";"17";"11";"6";NA;"10";"10";NA;"8";"5";"4";"3";"1";"3";"3";"1";"2";"3";"8";"15";"6";NA;NA;"1";NA;"1";"4";"1";"10";"4";"1";"5";"6";"2";"7";"4";"1";"2";"3";"2";"4";NA;"5";NA;NA;"2";NA;"2";"2";NA;"2";NA;"8";NA;"1";"8";NA;"1";"2";"3";"1";"2";"1";NA;NA;"4";NA;NA;"3";"7";"1";"4";NA;"1";NA;"4";NA;NA;NA;"4";NA;NA;"5";NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;NA;"1";NA;"6";"2";NA;NA;NA;"20";"1";"1";NA;NA
"2021-06-01 14:40:00";"27";"16";"13";NA;"8";"4";NA;"1";"3";"6";"9";"15";"3";"15";"3";NA;NA;"5";"10";"6";"6";"7";"14";"34";"21";"2";"5";"3";"2";NA;"29";"14";"11";"4";"18";"3";"16";"4";"1";"5";"27";"7";"9";"7";"8";"1";"15";"5";NA;"8";"5";"23";"1";"9";"7";"25";"5";NA;"21";"15";"4";"21";"5";NA;"1";NA;"19";NA;"1";"14";"1";"36";"13";"33";"13";NA;"25";"13";"13";"9";"21";"25";"7";"27";"12";"18";"12";"27";"27";"10";"3";NA;"5";"23";"18";"2";"13";"3";"26";"5";NA;NA;"7";"11";"13";"6";"9";"12";"32";"1";"7";"18";"14";"8";"7";"12";"33";"6";"23";"27";"12";"14";"17";"11";"18";"11";"26";"5";NA;"17";"4";NA;"7";"20";"43";"1";"12";"1";"7";NA;"1";"28";"2";"6";"9";"10";NA;"5";"9";"11";"23";"7";"11";"25";"15";"4";"14";"5";"15";"6";"21";"31";"16";"18";"6";"1";"20";"8";"12";"23";"16";"19";"28";"7";"28";"2";"1";"9";"10";"2";"3";NA;"4";"16";"8";"19";"10";"2";"6";"23";"19";"6";"5";"5";"9";"14";"1";"5";"4";"12";"9";NA;"32";"5";"7";"11";"8";"13";NA;NA;NA;"10";"10";"1";NA;"8";"14";"19";NA;"25";"11";"6";"17";"17";"16";NA;NA;"4";"2";"21";NA;"5";"10";"13";"4";"8";"2";"15";NA;"7";NA;"8";"7";"18";"11";"6";NA;"10";"10";NA;"8";"4";"4";"3";"1";"3";"3";"1";"2";"3";"8";"15";"6";NA;NA;"1";NA;"1";"4";"1";"10";"4";"1";"5";"6";"2";"7";"4";NA;"2";"3";"2";"4";NA;"5";"1";NA;"2";NA;"2";"2";NA;"2";NA;"9";NA;"1";"8";NA;"1";"2";"3";"1";"2";"1";NA;NA;"5";NA;NA;"3";"7";"1";"3";NA;"1";NA;"4";NA;NA;NA;"4";NA;NA;"5";NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;"6";"2";NA;NA;NA;"20";"1";"1";NA;NA
"2021-06-01 14:45:00";"28";"15";"13";NA;"8";"4";NA;"1";"3";"6";"9";"14";"3";"18";"3";NA;NA;"5";"10";"6";"7";"7";"14";"34";"20";"2";"5";"2";"2";"1";"29";"12";"12";"4";"18";"3";"17";"5";"1";"4";"29";"7";"9";"7";"9";"1";"15";"4";NA;"7";"5";"24";"1";"10";"7";"24";"5";NA;"21";"13";"4";"20";"5";NA;"1";NA;"20";NA;"2";"14";"1";"36";"12";"35";"13";NA;"23";"13";"13";"10";"22";"26";"8";"28";"12";"18";"13";"27";"27";"11";"3";NA;"5";"22";"18";"3";"13";"4";"24";"6";NA;NA;"6";"11";"11";"5";"9";"12";"31";NA;"7";"18";"13";"8";"7";"12";"33";"5";"23";"26";"12";"14";"17";"12";"18";"11";"26";"5";NA;"18";"4";NA;"8";"21";"43";"1";"11";"1";"7";NA;"1";"28";"2";"6";"9";"10";NA;"5";"9";"11";"23";"7";"11";"24";"15";"5";"14";"5";"14";"6";"20";"30";"16";"19";"7";"1";"21";"9";"12";"23";"16";"18";"29";"7";"27";"2";"1";"8";"10";"1";"3";NA;"3";"16";"8";"20";"10";"2";"5";"23";"19";"6";"7";"4";"9";"14";"1";"5";"4";"9";"8";NA;"31";"5";"7";"12";"8";"12";NA;NA;NA;"10";"9";"1";NA;"8";"14";"19";NA;"25";"10";"6";"16";"17";"16";NA;NA;"4";"2";"21";NA;"5";"10";"13";"4";"7";"3";"15";NA;"7";NA;"8";"7";"18";"10";"6";NA;"10";"10";NA;"7";"4";"4";"2";"1";"3";"3";"1";"2";"3";"8";"15";"5";NA;NA;"1";NA;"2";"3";"1";"9";"4";"1";"6";"6";"2";"7";"3";NA;"2";"2";"2";"4";NA;"5";"1";NA;"2";NA;"2";"2";NA;"2";NA;"7";NA;"1";"8";NA;"1";"2";"3";"1";"2";"1";NA;NA;"5";NA;NA;"3";"7";"1";"3";NA;"1";NA;"4";NA;NA;NA;"3";NA;NA;"5";NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;"5";"2";NA;NA;NA;"19";NA;"1";NA;NA
"2021-06-01 14:50:00";"28";"15";"13";NA;"8";"3";NA;"1";"4";"6";"9";"15";"3";"17";"2";NA;NA;"5";"10";"6";"7";"7";"14";"35";"20";"2";"5";"2";"2";"3";"29";"13";"12";"4";"19";"4";"17";"4";"1";"4";"27";"7";"8";"7";"9";"1";"15";"4";NA;"8";"5";"23";"1";"9";"7";"23";"5";NA;"19";"13";"4";"22";"5";NA;"1";NA;"22";NA;"2";"15";"1";"35";"12";"35";"13";NA;"24";"13";"13";"10";"22";"25";"8";"29";"12";"18";"13";"28";"26";"11";"4";NA;"5";"24";"18";"3";"15";"3";"25";"5";NA;NA;"6";"11";"10";"5";"8";"12";"31";NA;"7";"18";"13";"8";"6";"12";"33";"5";"23";"27";"12";"14";"18";"11";"19";"11";"26";"5";NA;"17";"4";NA;"8";"21";"42";"1";"10";"1";"7";NA;NA;"28";"2";"6";"10";"10";NA;"5";"9";"11";"23";"7";"10";"23";"16";"5";"14";"5";"15";"6";"19";"29";"16";"19";"6";"2";"21";"9";"13";"23";"16";"18";"28";"7";"27";"2";"1";"8";"10";"2";"3";NA;"3";"15";"8";"20";"9";"2";"6";"21";"19";"6";"7";"5";"10";"14";"1";"5";"3";"9";"8";NA;"32";"4";"6";"12";"8";"12";NA;NA;NA;"12";"10";"1";NA;"8";"14";"19";NA;"25";"10";"7";"15";"17";"16";NA;NA;"4";"2";"21";NA;"5";"10";"13";"4";"8";"4";"17";NA;"7";NA;"7";"6";"18";"9";"6";NA;"10";"9";NA;"7";"4";"4";"2";"1";"3";"3";"1";"2";"3";"7";"15";"5";NA;NA;"1";NA;"2";"4";"1";"9";"4";"1";"8";"7";"2";"7";"3";NA;"2";"2";"2";"4";NA;"5";"1";NA;"2";NA;"2";"2";NA;"2";NA;"8";NA;"1";"8";NA;"1";"2";"3";"1";"2";"1";NA;NA;"5";NA;NA;"2";"7";"1";"4";NA;"1";NA;"4";NA;NA;NA;"4";NA;NA;"5";NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;"5";"2";NA;NA;NA;"19";NA;NA;NA;NA
"2021-06-01 14:55:00";"27";"15";"13";NA;"8";"4";NA;"1";"4";"6";"9";"14";"3";"18";"2";NA;NA;"5";"10";"6";"7";"7";"14";"34";"20";"2";"4";"3";"2";"4";"29";"15";"11";"4";"19";"5";"17";"4";"1";"4";"26";"7";"8";"7";"9";"1";"16";"3";NA;"8";"7";"22";"1";"10";"7";"22";"5";NA;"20";"13";"4";"22";"5";NA;"1";NA;"22";NA;"1";"16";"1";"35";"13";"34";"11";NA;"23";"14";"9";"10";"23";"24";"8";"27";"14";"18";"11";"27";"27";"11";"3";NA;"6";"23";"18";"4";"15";"3";"26";"6";NA;NA;"7";"11";"10";"5";"7";"13";"31";NA;"7";"18";"13";"8";"7";"12";"34";"5";"23";"25";"12";"15";"19";"11";"19";"10";"26";"5";NA;"16";"4";"1";"7";"21";"43";"1";"12";"1";"6";NA;"1";"28";"2";"6";"9";"10";"1";"5";"9";"11";"23";"6";"10";"24";"15";"5";"15";"5";"16";"5";"21";"29";"15";"20";"7";"2";"21";"9";"13";"23";"16";"19";"30";"7";"26";"1";"1";"9";"10";"2";"3";NA;"3";"15";"10";"20";"9";"2";"6";"21";"19";"8";"6";"5";"9";"14";"1";"4";"3";"9";"8";NA;"33";"4";"5";"11";"8";"11";NA;NA;NA;"12";"10";"1";NA;"7";"14";"18";NA;"23";"12";"7";"17";"17";"16";NA;NA;"5";"2";"21";NA;"5";"10";"13";"4";"9";"4";"17";NA;"7";NA;"7";"7";"18";"10";"6";NA;"10";"9";NA;"8";"4";"4";"2";"1";"3";"3";"1";"2";"3";"7";"15";"5";NA;NA;"1";NA;"3";"4";"1";"9";"4";"1";"8";"7";"2";"7";"3";NA;"1";"2";"2";"4";NA;"5";"1";NA;"2";NA;"2";"2";NA;"2";NA;"6";NA;"1";"8";NA;"1";"2";"3";"1";"2";"1";NA;NA;"5";NA;NA;"1";"7";"1";"3";NA;"1";NA;"4";NA;NA;NA;"3";NA;NA;"5";NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;"5";NA;NA;NA;NA;"20";NA;NA;NA;NA
"2021-06-01 15:00:00";"28";"15";"14";NA;"8";"3";NA;"1";"4";"6";"9";"14";"3";"18";"2";NA;NA;"5";"11";"6";"7";"7";"14";"35";"20";"2";"5";"4";"2";"4";"29";"15";"10";"5";"20";"5";"17";"4";"1";"4";"28";"7";"7";"6";"9";NA;"15";"3";NA;"8";"7";"21";"1";"10";"7";"21";"5";NA;"19";"13";"4";"21";"5";NA;"1";NA;"22";"2";"1";"16";"1";"35";"17";"35";"13";NA;"22";"14";"10";"10";"22";"23";"8";"28";"13";"18";"11";"28";"27";"11";"3";NA;"7";"23";"18";"5";"14";"3";"26";"5";NA;NA;"6";"10";"11";"6";"9";"12";"31";NA;"7";"18";"13";"8";"7";"12";"36";"5";"23";"26";"12";"15";"19";"12";"19";"10";"27";"5";NA;"17";"3";"1";"7";"22";"43";"1";"12";NA;"7";NA;"1";"28";"2";"6";"9";"10";NA;"5";"9";"11";"23";"7";"12";"24";"17";"6";"15";"5";"16";"5";"20";"29";"16";"20";"8";"1";"21";"9";"13";"23";"17";"19";"26";"7";"26";"1";"1";"9";"10";"2";"3";NA;"3";"15";"10";"21";"9";"2";"5";"21";"19";"8";"6";"3";"8";"14";"1";"6";"3";"10";"7";NA;"33";"4";"6";"11";"8";"11";NA;NA;NA;"10";"9";"1";NA;"6";"15";"18";NA;"25";"14";"6";"16";"17";"15";NA;NA;"5";"2";"21";NA;"5";"10";"12";"4";"9";"4";"18";NA;"7";NA;"7";"7";"18";"10";"7";NA;"10";"9";NA;"8";"5";"4";"2";"1";"3";"3";"1";"2";"3";"7";"15";"6";NA;NA;"1";NA;"3";"4";"1";"6";"4";"1";"8";"7";"2";"7";"3";NA;"1";"3";"2";"4";NA;"5";"1";NA;"2";NA;"2";"2";NA;"1";NA;"7";NA;"1";"7";NA;"1";"2";"3";"1";"2";"1";NA;NA;"4";NA;NA;"1";"7";"1";"3";NA;"1";NA;"4";NA;NA;NA;"3";NA;NA;"5";NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;"5";NA;NA;NA;NA;"20";NA;NA;NA;NA
